run_id,model_name,candidate_id,compare_group_id,n_reservoir,spectral_radius,chaotic_spectral_radius,input_scale,leak_rate,ridge_alpha,g_start,g_end,hidden_size,num_layers,dropout,train_r,beta,r_min,r_max,hidden_dims,depth,params_json,params_repr,n_series,horizon,mae_mean,rmse_mean,mase_mean,directional_accuracy_mean,fit_time_sec_mean,predict_time_sec_mean,fit_time,predict_time,total_runtime_sec,status,notes
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g004,lstm_grp_004,,,,,,,,,128,2,0.1,,,,,[128],1,"{""compare_group_id"": ""lstm_grp_004"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 128, ""num_layers"": 2, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 128, 'num_layers': 2, 'dropout': 0.1, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_004'}",12,5,0.02306813769094355,0.03114702623314099,1.533895710245983,0.5156004622444423,3.087499386110317,0.03834338333197391,3.087499386110317,0.03834338333197391,112.53033969992248,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g004,lstm_grp_004,,,,,,,,,128,2,0.1,,,,,[128],1,"{""compare_group_id"": ""lstm_grp_004"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 128, ""num_layers"": 2, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 128, 'num_layers': 2, 'dropout': 0.1, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_004'}",12,20,0.04566622645336074,0.05949218547445292,2.9554045284882062,0.5615718208870195,1.3552757666657271,0.020763424998424145,1.3552757666657271,0.020763424998424145,49.537410899909446,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g001,lstm_grp_001,,,,,,,,,32,1,0.0,,,,,[32],1,"{""compare_group_id"": ""lstm_grp_001"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 32, ""num_layers"": 1, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'num_layers': 1, 'dropout': 0.0, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_001'}",12,1,0.010306849859700101,0.014251129399878507,0.6754821034323449,0.49619333110163266,1.7564260777774807,0.006232058333908855,1.7564260777774807,0.006232058333908855,63.455692900010035,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g001,lstm_grp_001,,,,,,,,,32,1,0.0,,,,,[32],1,"{""compare_group_id"": ""lstm_grp_001"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 32, ""num_layers"": 1, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'num_layers': 1, 'dropout': 0.0, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_001'}",12,5,0.02285567401736972,0.030883126245160375,1.5140492988727428,0.5282882472103155,0.8835218222229742,0.0035066083352527744,0.8835218222229742,0.0035066083352527744,31.93302350009617,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g001,lstm_grp_001,,,,,,,,,32,1,0.0,,,,,[32],1,"{""compare_group_id"": ""lstm_grp_001"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 32, ""num_layers"": 1, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'num_layers': 1, 'dropout': 0.0, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_001'}",12,20,0.0458051624554171,0.059500216664942845,3.0171438282575416,0.5197149572254463,0.5335881444431532,0.002185113888925925,0.5335881444431532,0.002185113888925925,19.287837299954845,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g002,lstm_grp_002,,,,,,,,,64,1,0.0,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_002"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 64, ""num_layers"": 1, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 1, 'dropout': 0.0, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_002'}",12,1,0.010311249159390178,0.014259230397869686,0.6761439675567759,0.4897181105943054,2.2152596972219825,0.011536241665857637,2.2152596972219825,0.011536241665857637,80.16465379996225,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g002,lstm_grp_002,,,,,,,,,64,1,0.0,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_002"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 64, ""num_layers"": 1, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 1, 'dropout': 0.0, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_002'}",12,5,0.02288065790111407,0.030938945971971832,1.5186262465250133,0.5293465844460337,1.0055888527781969,0.005719572220388929,1.0055888527781969,0.005719572220388929,36.407103299949085,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g002,lstm_grp_002,,,,,,,,,64,1,0.0,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_002"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 64, ""num_layers"": 1, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 1, 'dropout': 0.0, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_002'}",12,20,0.04561311526731179,0.05926715315052091,2.9969596438497628,0.5258057484582801,0.4741741749995627,0.0037967166673398534,0.4741741749995627,0.0037967166673398534,17.206952100008493,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g003,lstm_grp_003,,,,,,,,,64,2,0.1,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_003"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 64, ""num_layers"": 2, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 2, 'dropout': 0.1, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_003'}",12,1,0.010322337422639985,0.01426627437663143,0.6771531154737606,0.4893574028376709,4.604528444444845,0.024182261112097574,4.604528444444845,0.024182261112097574,166.63358540004992,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g003,lstm_grp_003,,,,,,,,,64,2,0.1,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_003"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 64, ""num_layers"": 2, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 2, 'dropout': 0.1, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_003'}",12,5,0.022903365791256763,0.030925900448676557,1.5203403875751131,0.5263105908806486,1.9164243166677704,0.01323710277857673,1.9164243166677704,0.01323710277857673,69.4678111000685,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g003,lstm_grp_003,,,,,,,,,64,2,0.1,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_003"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 64, ""num_layers"": 2, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 2, 'dropout': 0.1, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_003'}",12,20,0.0457846343589006,0.05946647660395988,3.012211658395088,0.528488959571554,0.9834281916656539,0.006324774999989637,0.9834281916656539,0.006324774999989637,35.63110679996316,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g004,lstm_grp_004,,,,,,,,,128,2,0.1,,,,,[128],1,"{""compare_group_id"": ""lstm_grp_004"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 128, ""num_layers"": 2, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 128, 'num_layers': 2, 'dropout': 0.1, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_004'}",12,1,0.010359558605672378,0.014315091169618948,0.6788768448954287,0.4924998707550184,7.029913069444672,0.06498605277900221,7.029913069444672,0.06498605277900221,255.4163684000523,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g004,lstm_grp_004,,,,,,,,,128,2,0.1,,,,,[128],1,"{""compare_group_id"": ""lstm_grp_004"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 128, ""num_layers"": 2, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 128, 'num_layers': 2, 'dropout': 0.1, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_004'}",12,5,0.023037883348472784,0.031077463393202016,1.5295566441431072,0.5161918521779466,3.2174611500001142,0.03399153333238145,3.2174611500001142,0.03399153333238145,117.05229659996985,success,
architecture_tuning_lstm_v1_20260819T072001Z,chaotic_lstm_forecast,chaotic_lstm_g004,lstm_grp_004,,,,,,,,,128,2,0.1,,,,,[128],1,"{""compare_group_id"": ""lstm_grp_004"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 128, ""num_layers"": 2, ""r"": 3.9, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 128, 'num_layers': 2, 'dropout': 0.1, 'r': 3.9, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_004'}",12,20,0.04633598861874327,0.06011451111026168,3.023224779112003,0.5360968146333068,1.3798966999990323,0.01607482222405249,1.3798966999990323,0.01607482222405249,50.25497480003105,success,
