run_id,model_name,candidate_id,compare_group_id,n_reservoir,spectral_radius,chaotic_spectral_radius,input_scale,leak_rate,ridge_alpha,g_start,g_end,hidden_size,num_layers,dropout,train_r,beta,r_min,r_max,hidden_dims,depth,params_json,params_repr,n_series,horizon,mae_mean,rmse_mean,mase_mean,directional_accuracy_mean,fit_time_sec_mean,predict_time_sec_mean,fit_time,predict_time,total_runtime_sec,status,notes
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g004,esn_grp_004,160,0.92,,0.12,0.9,0.001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_004"", ""model_params"": {""input_scale"": 0.12, ""leak_rate"": 0.9, ""n_reservoir"": 160, ""ridge_alpha"": 0.001, ""seed"": 2026, ""spectral_radius"": 0.92}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 160, 'spectral_radius': 0.92, 'input_scale': 0.12, 'leak_rate': 0.9, 'ridge_alpha': 0.001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_004'}",12,5,0.023120043136115834,0.0311582045370359,1.5335527539625275,0.5146844711194423,0.4276182222214023,0.21060899444435358,0.4276182222214023,0.21060899444435358,22.976179799967213,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g004,esn_grp_004,160,0.92,,0.12,0.9,0.001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_004"", ""model_params"": {""input_scale"": 0.12, ""leak_rate"": 0.9, ""n_reservoir"": 160, ""ridge_alpha"": 0.001, ""seed"": 2026, ""spectral_radius"": 0.92}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 160, 'spectral_radius': 0.92, 'input_scale': 0.12, 'leak_rate': 0.9, 'ridge_alpha': 0.001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_004'}",12,20,0.047222053400260554,0.06099215103288493,3.11471283271913,0.5172218772652118,0.21201124444511762,0.10464165833279064,0.21201124444511762,0.10464165833279064,11.399504500004696,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g001,esn_grp_001,64,0.9,1.2,0.1,1.0,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_001"", ""model_params"": {""chaotic_spectral_radius"": 1.2, ""input_scale"": 0.1, ""leak_rate"": 1.0, ""n_reservoir"": 64, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.9}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 64, 'spectral_radius': 0.9, 'chaotic_spectral_radius': 1.2, 'input_scale': 0.1, 'leak_rate': 1.0, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_001'}",12,1,0.010861512683058046,0.015219560503570545,0.7106525767747849,0.492836492482644,0.54235616944263,0.2703841694447975,0.54235616944263,0.2703841694447975,29.25865219994739,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g001,esn_grp_001,64,0.9,1.2,0.1,1.0,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_001"", ""model_params"": {""chaotic_spectral_radius"": 1.2, ""input_scale"": 0.1, ""leak_rate"": 1.0, ""n_reservoir"": 64, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.9}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 64, 'spectral_radius': 0.9, 'chaotic_spectral_radius': 1.2, 'input_scale': 0.1, 'leak_rate': 1.0, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_001'}",12,5,0.024445518755702975,0.032801924220699635,1.6406744328503071,0.5023826311093357,0.27574122222237435,0.13839418333170922,0.27574122222237435,0.13839418333170922,14.908874599947012,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g001,esn_grp_001,64,0.9,1.2,0.1,1.0,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_001"", ""model_params"": {""chaotic_spectral_radius"": 1.2, ""input_scale"": 0.1, ""leak_rate"": 1.0, ""n_reservoir"": 64, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.9}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 64, 'spectral_radius': 0.9, 'chaotic_spectral_radius': 1.2, 'input_scale': 0.1, 'leak_rate': 1.0, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_001'}",12,20,0.04893294690021489,0.0640806196658635,3.2536430360804993,0.5107041986954325,0.13476475833401005,0.06840248333214226,0.13476475833401005,0.06840248333214226,7.314020699981484,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g002,esn_grp_002,96,0.95,1.25,0.1,0.8,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_002"", ""model_params"": {""chaotic_spectral_radius"": 1.25, ""input_scale"": 0.1, ""leak_rate"": 0.8, ""n_reservoir"": 96, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.95}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 96, 'spectral_radius': 0.95, 'chaotic_spectral_radius': 1.25, 'input_scale': 0.1, 'leak_rate': 0.8, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_002'}",12,1,0.010536684612776038,0.014537858942979145,0.6912171500733124,0.49974238905005025,0.6039024305553337,0.30157618888794485,0.6039024305553337,0.30157618888794485,32.59723029995803,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g002,esn_grp_002,96,0.95,1.25,0.1,0.8,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_002"", ""model_params"": {""chaotic_spectral_radius"": 1.25, ""input_scale"": 0.1, ""leak_rate"": 0.8, ""n_reservoir"": 96, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.95}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 96, 'spectral_radius': 0.95, 'chaotic_spectral_radius': 1.25, 'input_scale': 0.1, 'leak_rate': 0.8, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_002'}",12,5,0.024096150059118127,0.03252101077839731,1.6125861829436197,0.5095891037671815,0.30641927500053295,0.15330957777849916,0.30641927500053295,0.15330957777849916,16.550238700045156,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g002,esn_grp_002,96,0.95,1.25,0.1,0.8,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_002"", ""model_params"": {""chaotic_spectral_radius"": 1.25, ""input_scale"": 0.1, ""leak_rate"": 0.8, ""n_reservoir"": 96, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.95}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 96, 'spectral_radius': 0.95, 'chaotic_spectral_radius': 1.25, 'input_scale': 0.1, 'leak_rate': 0.8, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_002'}",12,20,0.04857259972828862,0.06383819358061278,3.2390735828533477,0.5128989198143334,0.15118385555373,0.07628512222274568,0.15118385555373,0.07628512222274568,8.188883199953125,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g003,esn_grp_003,128,0.98,1.3,0.08,0.7,0.0005,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_003"", ""model_params"": {""chaotic_spectral_radius"": 1.3, ""input_scale"": 0.08, ""leak_rate"": 0.7, ""n_reservoir"": 128, ""ridge_alpha"": 0.0005, ""seed"": 2026, ""spectral_radius"": 0.98}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 128, 'spectral_radius': 0.98, 'chaotic_spectral_radius': 1.3, 'input_scale': 0.08, 'leak_rate': 0.7, 'ridge_alpha': 0.0005, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_003'}",12,1,0.011818638950577167,0.016418474992966454,0.7766648674444675,0.49213576050326896,0.7210298972224538,0.35725593888815227,0.7210298972224538,0.35725593888815227,38.81829009998182,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g003,esn_grp_003,128,0.98,1.3,0.08,0.7,0.0005,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_003"", ""model_params"": {""chaotic_spectral_radius"": 1.3, ""input_scale"": 0.08, ""leak_rate"": 0.7, ""n_reservoir"": 128, ""ridge_alpha"": 0.0005, ""seed"": 2026, ""spectral_radius"": 0.98}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 128, 'spectral_radius': 0.98, 'chaotic_spectral_radius': 1.3, 'input_scale': 0.08, 'leak_rate': 0.7, 'ridge_alpha': 0.0005, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_003'}",12,5,0.024969882214331076,0.03457435954347253,1.6623567700841733,0.5155655140995314,0.36467190277795053,0.18065383611125677,0.36467190277795053,0.18065383611125677,19.63172660001146,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g003,esn_grp_003,128,0.98,1.3,0.08,0.7,0.0005,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_003"", ""model_params"": {""chaotic_spectral_radius"": 1.3, ""input_scale"": 0.08, ""leak_rate"": 0.7, ""n_reservoir"": 128, ""ridge_alpha"": 0.0005, ""seed"": 2026, ""spectral_radius"": 0.98}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 128, 'spectral_radius': 0.98, 'chaotic_spectral_radius': 1.3, 'input_scale': 0.08, 'leak_rate': 0.7, 'ridge_alpha': 0.0005, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_003'}",12,20,0.04702765687279834,0.06090067397102622,3.1161906698081636,0.5192840357813747,0.18415520278035225,0.09077436111086473,0.18415520278035225,0.09077436111086473,9.897464300083811,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g004,esn_grp_004,160,0.92,1.22,0.12,0.9,0.001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_004"", ""model_params"": {""chaotic_spectral_radius"": 1.22, ""input_scale"": 0.12, ""leak_rate"": 0.9, ""n_reservoir"": 160, ""ridge_alpha"": 0.001, ""seed"": 2026, ""spectral_radius"": 0.92}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 160, 'spectral_radius': 0.92, 'chaotic_spectral_radius': 1.22, 'input_scale': 0.12, 'leak_rate': 0.9, 'ridge_alpha': 0.001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_004'}",12,1,0.011492761607616605,0.015842163307733564,0.7553368331132946,0.4919421186141159,0.8399394416669059,0.4186809833336156,0.8399394416669059,0.4186809833336156,45.31033530001878,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g004,esn_grp_004,160,0.92,1.22,0.12,0.9,0.001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_004"", ""model_params"": {""chaotic_spectral_radius"": 1.22, ""input_scale"": 0.12, ""leak_rate"": 0.9, ""n_reservoir"": 160, ""ridge_alpha"": 0.001, ""seed"": 2026, ""spectral_radius"": 0.92}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 160, 'spectral_radius': 0.92, 'chaotic_spectral_radius': 1.22, 'input_scale': 0.12, 'leak_rate': 0.9, 'ridge_alpha': 0.001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_004'}",12,5,0.02498120703078086,0.0338835178061632,1.653567809792152,0.5166160055296662,0.4305418861101013,0.21212040000156976,0.4305418861101013,0.21212040000156976,23.13584230002016,success,
architecture_tuning_esn_v1_20260819T074659Z,chaotic_esn,chaotic_esn_g004,esn_grp_004,160,0.92,1.22,0.12,0.9,0.001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_004"", ""model_params"": {""chaotic_spectral_radius"": 1.22, ""input_scale"": 0.12, ""leak_rate"": 0.9, ""n_reservoir"": 160, ""ridge_alpha"": 0.001, ""seed"": 2026, ""spectral_radius"": 0.92}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 160, 'spectral_radius': 0.92, 'chaotic_spectral_radius': 1.22, 'input_scale': 0.12, 'leak_rate': 0.9, 'ridge_alpha': 0.001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_004'}",12,20,0.04734201020209549,0.061401367291745716,3.1339020601731846,0.5191353152438783,0.21280472777814594,0.10432593333421714,0.21280472777814594,0.10432593333421714,11.41670380004507,success,
architecture_tuning_esn_v1_20260819T074659Z,transient_chaotic_esn,transient_chaotic_esn_g001,esn_grp_001,64,0.9,,0.1,1.0,0.0001,1.25,0.95,,,,,,,,,,"{""compare_group_id"": ""esn_grp_001"", ""model_params"": {""g_end"": 0.95, ""g_start"": 1.25, ""input_scale"": 0.1, ""leak_rate"": 1.0, ""n_reservoir"": 64, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.9}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 64, 'spectral_radius': 0.9, 'input_scale': 0.1, 'leak_rate': 1.0, 'ridge_alpha': 0.0001, 'g_start': 1.25, 'g_end': 0.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_001'}",12,1,0.010398053451585444,0.014353591250345412,0.682842942266781,0.5020864006201495,0.6686506472227242,0.3329404361118375,0.6686506472227242,0.3329404361118375,36.05727900004422,success,
architecture_tuning_esn_v1_20260819T074659Z,transient_chaotic_esn,transient_chaotic_esn_g001,esn_grp_001,64,0.9,,0.1,1.0,0.0001,1.25,0.95,,,,,,,,,,"{""compare_group_id"": ""esn_grp_001"", ""model_params"": {""g_end"": 0.95, ""g_start"": 1.25, ""input_scale"": 0.1, ""leak_rate"": 1.0, ""n_reservoir"": 64, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.9}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 64, 'spectral_radius': 0.9, 'input_scale': 0.1, 'leak_rate': 1.0, 'ridge_alpha': 0.0001, 'g_start': 1.25, 'g_end': 0.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_001'}",12,5,0.023193306732627664,0.03127596679455818,1.5406465969917331,0.5153734383667447,0.3385760972220548,0.16959433055591133,0.3385760972220548,0.16959433055591133,18.29413540000678,success,
architecture_tuning_esn_v1_20260819T074659Z,transient_chaotic_esn,transient_chaotic_esn_g001,esn_grp_001,64,0.9,,0.1,1.0,0.0001,1.25,0.95,,,,,,,,,,"{""compare_group_id"": ""esn_grp_001"", ""model_params"": {""g_end"": 0.95, ""g_start"": 1.25, ""input_scale"": 0.1, ""leak_rate"": 1.0, ""n_reservoir"": 64, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.9}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 64, 'spectral_radius': 0.9, 'input_scale': 0.1, 'leak_rate': 1.0, 'ridge_alpha': 0.0001, 'g_start': 1.25, 'g_end': 0.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_001'}",12,20,0.046997959880715194,0.06081050625940255,3.1123911861332476,0.5159199748944551,0.1680047277780735,0.08509095000004485,0.1680047277780735,0.08509095000004485,9.11144440001226,success,
architecture_tuning_esn_v1_20260819T074659Z,transient_chaotic_esn,transient_chaotic_esn_g002,esn_grp_002,96,0.95,,0.1,0.8,0.0001,1.3,0.95,,,,,,,,,,"{""compare_group_id"": ""esn_grp_002"", ""model_params"": {""g_end"": 0.95, ""g_start"": 1.3, ""input_scale"": 0.1, ""leak_rate"": 0.8, ""n_reservoir"": 96, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.95}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 96, 'spectral_radius': 0.95, 'input_scale': 0.1, 'leak_rate': 0.8, 'ridge_alpha': 0.0001, 'g_start': 1.3, 'g_end': 0.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_002'}",12,1,0.01035982351147461,0.014316815991396191,0.6796047078339283,0.5016218472485754,0.7282935416660621,0.3656154750012017,0.7282935416660621,0.3656154750012017,39.380724600021495,success,
architecture_tuning_esn_v1_20260819T074659Z,transient_chaotic_esn,transient_chaotic_esn_g002,esn_grp_002,96,0.95,,0.1,0.8,0.0001,1.3,0.95,,,,,,,,,,"{""compare_group_id"": ""esn_grp_002"", ""model_params"": {""g_end"": 0.95, ""g_start"": 1.3, ""input_scale"": 0.1, ""leak_rate"": 0.8, ""n_reservoir"": 96, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.95}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 96, 'spectral_radius': 0.95, 'input_scale': 0.1, 'leak_rate': 0.8, 'ridge_alpha': 0.0001, 'g_start': 1.3, 'g_end': 0.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_002'}",12,5,0.02317910650167047,0.031265853283168145,1.5392711025437678,0.5197676959555365,0.3700171194448356,0.18536528888782614,0.3700171194448356,0.18536528888782614,19.993766699975822,success,
architecture_tuning_esn_v1_20260819T074659Z,transient_chaotic_esn,transient_chaotic_esn_g002,esn_grp_002,96,0.95,,0.1,0.8,0.0001,1.3,0.95,,,,,,,,,,"{""compare_group_id"": ""esn_grp_002"", ""model_params"": {""g_end"": 0.95, ""g_start"": 1.3, ""input_scale"": 0.1, ""leak_rate"": 0.8, ""n_reservoir"": 96, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.95}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 96, 'spectral_radius': 0.95, 'input_scale': 0.1, 'leak_rate': 0.8, 'ridge_alpha': 0.0001, 'g_start': 1.3, 'g_end': 0.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_002'}",12,20,0.04693362131005851,0.0607416612846192,3.1108533302503667,0.5210938400520722,0.1842380222228207,0.09385663333361866,0.1842380222228207,0.09385663333361866,10.011407600031816,success,
architecture_tuning_esn_v1_20260819T074659Z,transient_chaotic_esn,transient_chaotic_esn_g003,esn_grp_003,128,0.98,,0.08,0.7,0.0005,1.35,0.95,,,,,,,,,,"{""compare_group_id"": ""esn_grp_003"", ""model_params"": {""g_end"": 0.95, ""g_start"": 1.35, ""input_scale"": 0.08, ""leak_rate"": 0.7, ""n_reservoir"": 128, ""ridge_alpha"": 0.0005, ""seed"": 2026, ""spectral_radius"": 0.98}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 128, 'spectral_radius': 0.98, 'input_scale': 0.08, 'leak_rate': 0.7, 'ridge_alpha': 0.0005, 'g_start': 1.35, 'g_end': 0.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_003'}",12,1,0.010374230454760018,0.014307354160764535,0.6807853998881336,0.5029534467196097,0.8564669472236548,0.42600281944719937,0.8564669472236548,0.42600281944719937,46.16891160015075,success,
