clustering_config,model_name,horizon,metric_name,test_name,statistic,p_value,notes
cfg_0185,chaotic_esn,5,rmse,kruskal,7.230645161290326,0.06489859056048843,
cfg_0185,chaotic_logistic_net,5,directional_accuracy,kruskal,5.030195118332223,0.1695994149253465,
cfg_0185,chaotic_logistic_net,5,mae,kruskal,6.062903225806451,0.10858963145821693,
cfg_0185,chaotic_logistic_net,5,mase,kruskal,1.3225806451612954,0.7237781904959985,
cfg_0185,chaotic_logistic_net,5,rmse,kruskal,7.92903225806451,0.04750139174092435,
cfg_0185,chaotic_lstm_forecast,5,directional_accuracy,kruskal,1.0889519359145574,0.779741777608064,
cfg_0185,chaotic_lstm_forecast,5,mae,kruskal,2.595698924731181,0.4582440799204154,
cfg_0185,chaotic_lstm_forecast,5,mase,kruskal,2.3596774193548384,0.5011847906648415,
cfg_0185,chaotic_lstm_forecast,5,rmse,kruskal,6.017741935483869,0.11075022468266651,
cfg_0185,chaotic_mlp,5,directional_accuracy,kruskal,3.1216622162883882,0.37324496505276467,
cfg_0185,chaotic_mlp,5,mae,kruskal,2.3338709677419303,0.5060632014565911,
cfg_0185,chaotic_mlp,5,mase,kruskal,2.0758064516129053,0.5568227679193245,
cfg_0185,chaotic_mlp,5,rmse,kruskal,6.520967741935479,0.08883924575349839,
cfg_0185,esn,5,directional_accuracy,kruskal,6.833314769436404,0.07740469498843708,
cfg_0185,esn,5,mae,kruskal,2.748387096774195,0.4320669424745277,
cfg_0185,esn,5,mase,kruskal,2.4989247311827967,0.4754854398395669,
cfg_0185,esn,5,rmse,kruskal,7.826344086021507,0.04974035235229155,
cfg_0185,lstm_forecast,5,directional_accuracy,kruskal,6.748275478415668,0.08036891173140126,
cfg_0185,lstm_forecast,5,mae,kruskal,2.10376344086022,0.5511517689229812,
cfg_0185,lstm_forecast,5,mase,kruskal,1.925268817204298,0.5880613751853345,
cfg_0185,lstm_forecast,5,rmse,kruskal,6.225806451612897,0.1011264159345237,
cfg_0185,naive_mean,5,directional_accuracy,kruskal,4.471962616822428,0.21480483346325574,
cfg_0185,naive_mean,5,mae,kruskal,2.1016129032257993,0.5515865309550292,
cfg_0185,naive_mean,5,mase,kruskal,1.925268817204298,0.5880613751853345,
cfg_0185,naive_mean,5,rmse,kruskal,6.07741935483871,0.107903759830012,
cfg_0185,naive_zero,5,directional_accuracy,kruskal,6.936459560266977,0.07395083555472631,
cfg_0185,naive_zero,5,mae,kruskal,2.251612903225805,0.5218539107112197,
cfg_0185,naive_zero,5,mase,kruskal,1.99354838709678,0.5737468402147672,
cfg_0185,naive_zero,5,rmse,kruskal,6.017741935483869,0.11075022468266651,
cfg_0185,ridge_lag,5,directional_accuracy,kruskal,6.092798812175212,0.1071816199948,
cfg_0185,ridge_lag,5,mae,kruskal,2.5790322580645153,0.46117732609285933,
cfg_0185,ridge_lag,5,mase,kruskal,2.4989247311827967,0.4754854398395669,
cfg_0185,ridge_lag,5,rmse,kruskal,7.826344086021507,0.04974035235229155,
cfg_0185,transient_chaotic_esn,5,directional_accuracy,kruskal,8.348338155649529,0.039335327087842306,
cfg_0185,transient_chaotic_esn,5,mae,kruskal,2.5935483870967744,0.4586217207413956,
cfg_0185,transient_chaotic_esn,5,mase,kruskal,2.066666666666677,0.5586857021179703,
cfg_0185,transient_chaotic_esn,5,rmse,kruskal,8.010752688172033,0.04579000196306196,
cfg_0185,vanilla_mlp,5,directional_accuracy,kruskal,6.595015576323988,0.08598970596416611,
cfg_0185,vanilla_mlp,5,mae,kruskal,2.7397849462365684,0.4335085442311032,
cfg_0185,vanilla_mlp,5,mase,kruskal,1.6715053763440864,0.6432872717316092,
cfg_0185,vanilla_mlp,5,rmse,kruskal,6.903225806451616,0.0750471023915391,
cfg_0185,chaotic_esn,20,directional_accuracy,kruskal,2.7296395193591505,0.4352138452605283,
cfg_0185,chaotic_esn,20,mae,kruskal,1.9467741935483929,0.5835270794122223,
cfg_0185,chaotic_esn,20,mase,kruskal,1.1634408602150614,0.7617853840552412,
cfg_0185,chaotic_esn,20,rmse,kruskal,4.736021505376343,0.19217937213209502,
cfg_0185,chaotic_logistic_net,20,directional_accuracy,kruskal,2.647849462365585,0.4491626007075834,
cfg_0185,chaotic_logistic_net,20,mae,kruskal,3.4327956989247355,0.3295834606036199,
cfg_0185,chaotic_logistic_net,20,mase,kruskal,1.3634408602150643,0.714126319773998,
cfg_0185,chaotic_logistic_net,20,rmse,kruskal,4.303225806451607,0.23052809153779327,
cfg_0185,chaotic_lstm_forecast,20,directional_accuracy,kruskal,2.7554517133956344,0.4308859562124647,
cfg_0185,chaotic_lstm_forecast,20,mae,kruskal,1.7935483870967772,0.6163398845251111,
cfg_0185,chaotic_lstm_forecast,20,mase,kruskal,2.224193548387092,0.5271987311593638,
cfg_0185,chaotic_lstm_forecast,20,rmse,kruskal,4.849462365591393,0.18315800621237366,
cfg_0185,chaotic_mlp,20,directional_accuracy,kruskal,2.9073419764077455,0.4061329488071832,
cfg_0185,chaotic_mlp,20,mae,kruskal,1.1827956989247355,0.7571335019500349,
cfg_0185,chaotic_mlp,20,mase,kruskal,2.2069892473118387,0.5305730198277001,
cfg_0185,chaotic_mlp,20,rmse,kruskal,4.019354838709674,0.2593817273601592,
cfg_0185,esn,20,directional_accuracy,kruskal,2.974193548387092,0.3956211611886413,
cfg_0185,esn,20,mae,kruskal,1.7682795698924707,0.6218618619646707,
cfg_0185,esn,20,mase,kruskal,1.1854838709677438,0.7564879430404813,
cfg_0185,esn,20,rmse,kruskal,4.924731182795696,0.17739239818715627,
cfg_0185,lstm_forecast,20,directional_accuracy,kruskal,3.111579327992878,0.3747397252256119,
cfg_0185,lstm_forecast,20,mae,kruskal,1.4241935483870947,0.699873557028347,
cfg_0185,lstm_forecast,20,mase,kruskal,1.9467741935483929,0.5835270794122223,
cfg_0185,lstm_forecast,20,rmse,kruskal,3.8064516129032313,0.28313659128697244,
cfg_0185,naive_mean,20,directional_accuracy,kruskal,3.127577510755079,0.3723704193950635,
cfg_0185,naive_mean,20,mae,kruskal,1.483870967741936,0.6859978744723195,
cfg_0185,naive_mean,20,mase,kruskal,2.0688172043010695,0.5582469685941827,
cfg_0185,naive_mean,20,rmse,kruskal,3.755376344086031,0.2891194510011504,
cfg_0185,naive_zero,20,directional_accuracy,kruskal,7.687851123595504,0.05292321582088224,
cfg_0185,naive_zero,20,mae,kruskal,1.4500000000000028,0.6938574281975938,
cfg_0185,naive_zero,20,mase,kruskal,2.2069892473118387,0.5305730198277001,
cfg_0185,naive_zero,20,rmse,kruskal,3.5725806451612954,0.3114699409601497,
cfg_0185,ridge_lag,20,directional_accuracy,kruskal,2.2504636842495738,0.5220771124331238,
cfg_0185,ridge_lag,20,mae,kruskal,1.6306451612903174,0.6524613690671197,
cfg_0185,ridge_lag,20,mase,kruskal,2.508064516129039,0.47383540756165443,
cfg_0185,ridge_lag,20,rmse,kruskal,5.303763440860223,0.1508583734547161,
cfg_0185,transient_chaotic_esn,20,directional_accuracy,kruskal,3.0759531226820975,0.38006230291528,
cfg_0185,transient_chaotic_esn,20,mae,kruskal,1.808602150537638,0.6130648028902372,
cfg_0185,transient_chaotic_esn,20,mase,kruskal,1.7080645161290278,0.635142359927185,
cfg_0185,transient_chaotic_esn,20,rmse,kruskal,4.1956989247311895,0.24109285730287736,
cfg_0185,vanilla_mlp,20,directional_accuracy,kruskal,0.7614597240765505,0.858661370528251,
cfg_0185,vanilla_mlp,20,mae,kruskal,1.5403225806451672,0.6729956513980861,
cfg_0185,vanilla_mlp,20,mase,kruskal,1.9467741935483929,0.5835270794122223,
cfg_0185,vanilla_mlp,20,rmse,kruskal,4.845161290322579,0.18349270739287396,
cfg_0443,chaotic_esn,1,directional_accuracy,kruskal,3.891468818327827,0.14288225076207992,
cfg_0443,chaotic_esn,1,mae,kruskal,1.9396353436185194,0.37915216192929607,
cfg_0443,chaotic_esn,1,mase,kruskal,0.9380645161290317,0.6256074019468756,
cfg_0443,chaotic_esn,1,rmse,kruskal,4.76443197755961,0.09234571354097854,
cfg_0443,chaotic_logistic_net,1,directional_accuracy,kruskal,3.2352990524590433,0.19836440188172164,
cfg_0443,chaotic_logistic_net,1,mae,kruskal,3.912145862552592,0.14141266919354725,
cfg_0443,chaotic_logistic_net,1,mase,kruskal,1.807237026647968,0.4051011405402014,
cfg_0443,chaotic_logistic_net,1,rmse,kruskal,3.5999438990182284,0.1653035250015757,
cfg_0443,chaotic_lstm_forecast,1,directional_accuracy,kruskal,0.17674063035252718,0.9154218193557656,
cfg_0443,chaotic_lstm_forecast,1,mae,kruskal,1.2875175315568015,0.5253141755398434,
cfg_0443,chaotic_lstm_forecast,1,mase,kruskal,1.3579803646563846,0.507128841550999,
cfg_0443,chaotic_lstm_forecast,1,rmse,kruskal,4.3270126227209005,0.11492146334435466,
cfg_0443,chaotic_mlp,1,directional_accuracy,kruskal,2.6554621807989607,0.26507801757021904,
cfg_0443,chaotic_mlp,1,mae,kruskal,2.8619354838709654,0.23907744498735348,
cfg_0443,chaotic_mlp,1,mase,kruskal,1.5657223001402656,0.45709631742264956,
cfg_0443,chaotic_mlp,1,rmse,kruskal,2.963758765778408,0.2272102717728646,
cfg_0443,esn,1,directional_accuracy,kruskal,3.553118650954897,0.16921937558076225,
cfg_0443,esn,1,mae,kruskal,1.5361009817671771,0.46391659694140774,
cfg_0443,esn,1,mase,kruskal,1.1683029453015479,0.5575787819868115,
cfg_0443,esn,1,rmse,kruskal,4.523141654978971,0.10418669681974532,
cfg_0443,lstm_forecast,1,directional_accuracy,kruskal,0.6129032258064484,0.7360541328402661,
cfg_0443,lstm_forecast,1,mae,kruskal,0.6928471248246808,0.7072128748674227,
cfg_0443,lstm_forecast,1,mase,kruskal,1.4683870967741939,0.47989231289419765,
cfg_0443,lstm_forecast,1,rmse,kruskal,4.421935483870968,0.1095945379496966,
cfg_0443,naive_mean,1,directional_accuracy,kruskal,1.8849789152246534,0.3896565933546989,
cfg_0443,naive_mean,1,mae,kruskal,0.8808415147264981,0.6437654950178354,
cfg_0443,naive_mean,1,mase,kruskal,1.4683870967741939,0.47989231289419765,
cfg_0443,naive_mean,1,rmse,kruskal,4.421935483870968,0.1095945379496966,
cfg_0443,naive_zero,1,directional_accuracy,kruskal,3.0583188664423093,0.2167177565227357,
cfg_0443,naive_zero,1,mae,kruskal,0.6373632538569325,0.7271070037500696,
cfg_0443,naive_zero,1,mase,kruskal,1.4683870967741939,0.47989231289419765,
cfg_0443,naive_zero,1,rmse,kruskal,4.421935483870968,0.1095945379496966,
cfg_0443,ridge_lag,1,directional_accuracy,kruskal,2.955904628330998,0.2281042964240106,
cfg_0443,ridge_lag,1,mae,kruskal,1.443197755960739,0.4859746203339247,
cfg_0443,ridge_lag,1,mase,kruskal,1.6812903225806508,0.43143209033752117,
cfg_0443,ridge_lag,1,rmse,kruskal,4.603702664796629,0.10007340298638927,
cfg_0443,transient_chaotic_esn,1,directional_accuracy,kruskal,5.1179178442835465,0.07738526260455804,
cfg_0443,transient_chaotic_esn,1,mae,kruskal,1.609312762973346,0.44724158064568964,
cfg_0443,transient_chaotic_esn,1,mase,kruskal,1.1683029453015479,0.5575787819868115,
cfg_0443,transient_chaotic_esn,1,rmse,kruskal,4.523141654978971,0.10418669681974532,
cfg_0443,vanilla_mlp,1,directional_accuracy,kruskal,2.793786054434935,0.2473643254652161,
cfg_0443,vanilla_mlp,1,mae,kruskal,3.0235063113604497,0.22052302766786055,
cfg_0443,vanilla_mlp,1,mase,kruskal,1.3850771388499368,0.5003043981881559,
cfg_0443,vanilla_mlp,1,rmse,kruskal,4.193548387096769,0.12285208680514118,
cfg_0443,chaotic_esn,5,directional_accuracy,kruskal,0.5589143985442651,0.7561940927801216,
cfg_0443,chaotic_esn,5,mae,kruskal,1.1654417952314162,0.5583770110995907,
cfg_0443,chaotic_esn,5,mase,kruskal,1.5069284712482443,0.47073299484976994,
cfg_0443,chaotic_esn,5,rmse,kruskal,3.202580645161291,0.20163617435829076,
cfg_0443,chaotic_logistic_net,5,directional_accuracy,kruskal,1.9181606169984151,0.3832451912893262,
cfg_0443,chaotic_logistic_net,5,mae,kruskal,4.156016830294533,0.1251792692436433,
cfg_0443,chaotic_logistic_net,5,mase,kruskal,0.7974193548387092,0.6711855333861527,
cfg_0443,chaotic_logistic_net,5,rmse,kruskal,4.193548387096769,0.12285208680514118,
cfg_0443,chaotic_lstm_forecast,5,directional_accuracy,kruskal,0.3252336448598158,0.8499167950803401,
cfg_0443,chaotic_lstm_forecast,5,mae,kruskal,1.245778401122024,0.5363924513032123,
cfg_0443,chaotic_lstm_forecast,5,mase,kruskal,1.0392706872370354,0.5947373832147091,
cfg_0443,chaotic_lstm_forecast,5,rmse,kruskal,4.41256661991585,0.11010913045361066,
cfg_0443,chaotic_mlp,5,directional_accuracy,kruskal,1.5005301754996956,0.47224135074993534,
cfg_0443,chaotic_mlp,5,mae,kruskal,1.95461430575034,0.37632311625739195,
cfg_0443,chaotic_mlp,5,mase,kruskal,1.273548387096767,0.5289961137556903,
cfg_0443,chaotic_mlp,5,rmse,kruskal,5.070070126227222,0.07925894015078647,
cfg_0443,esn,5,directional_accuracy,kruskal,2.0032911367884783,0.3672745682065713,
cfg_0443,esn,5,mae,kruskal,1.8857784011220247,0.3895008620074242,
cfg_0443,esn,5,mase,kruskal,1.0392706872370354,0.5947373832147091,
cfg_0443,esn,5,rmse,kruskal,5.123422159887795,0.07717257895404096,
cfg_0443,lstm_forecast,5,directional_accuracy,kruskal,3.192912288848897,0.20261327939493243,
cfg_0443,lstm_forecast,5,mae,kruskal,1.580140252454413,0.45381296997503295,
cfg_0443,lstm_forecast,5,mase,kruskal,0.9380645161290317,0.6256074019468756,
cfg_0443,lstm_forecast,5,rmse,kruskal,4.656718092566621,0.09745553597456415,
cfg_0443,naive_mean,5,directional_accuracy,kruskal,1.4589500977148386,0.4821620351775131,
cfg_0443,naive_mean,5,mae,kruskal,1.2493127629733607,0.5354453858590592,
cfg_0443,naive_mean,5,mase,kruskal,0.9380645161290317,0.6256074019468756,
cfg_0443,naive_mean,5,rmse,kruskal,4.41256661991585,0.11010913045361066,
cfg_0443,naive_zero,5,directional_accuracy,kruskal,2.888802171352498,0.23588731054718942,
cfg_0443,naive_zero,5,mae,kruskal,1.1654417952314162,0.5583770110995907,
cfg_0443,naive_zero,5,mase,kruskal,1.0967741935483843,0.5778811254494199,
cfg_0443,naive_zero,5,rmse,kruskal,4.41256661991585,0.11010913045361066,
cfg_0443,ridge_lag,5,directional_accuracy,kruskal,1.124673186791902,0.5698759386148622,
cfg_0443,ridge_lag,5,mae,kruskal,1.95461430575034,0.37632311625739195,
cfg_0443,ridge_lag,5,mase,kruskal,1.146760168302933,0.5636171420454283,
cfg_0443,ridge_lag,5,rmse,kruskal,5.262328190743332,0.07199460485294422,
cfg_0443,transient_chaotic_esn,5,directional_accuracy,kruskal,2.5685481763903297,0.27685148046431557,
cfg_0443,transient_chaotic_esn,5,mae,kruskal,2.159102384291728,0.3397479729913023,
cfg_0443,transient_chaotic_esn,5,mase,kruskal,1.146760168302933,0.5636171420454283,
cfg_0443,transient_chaotic_esn,5,rmse,kruskal,4.744403927068731,0.09327511158873156,
cfg_0443,vanilla_mlp,5,directional_accuracy,kruskal,2.018345233257872,0.3645204529984987,
cfg_0443,vanilla_mlp,5,mae,kruskal,2.372734922861156,0.3053283691255929,
cfg_0443,vanilla_mlp,5,mase,kruskal,1.146760168302933,0.5636171420454283,
cfg_0443,vanilla_mlp,5,rmse,kruskal,4.656718092566621,0.09745553597456415,
cfg_0443,chaotic_esn,20,directional_accuracy,kruskal,0.6689286198022426,0.7157213885391969,
cfg_0443,chaotic_esn,20,mae,kruskal,2.042131837307153,0.3602107800780412,
cfg_0443,chaotic_esn,20,mase,kruskal,2.5035063113604537,0.2860029493850762,
cfg_0443,chaotic_esn,20,rmse,kruskal,2.0940252454417845,0.35098470824428984,
cfg_0443,chaotic_logistic_net,20,directional_accuracy,kruskal,1.2881346423562405,0.5251521120185042,
cfg_0443,chaotic_logistic_net,20,mae,kruskal,2.2627769985974737,0.32258503622097096,
cfg_0443,chaotic_logistic_net,20,mase,kruskal,1.3850771388499368,0.5003043981881559,
cfg_0443,chaotic_logistic_net,20,rmse,kruskal,1.2493127629733607,0.5354453858590592,
cfg_0443,chaotic_lstm_forecast,20,directional_accuracy,kruskal,2.8351328341169886,0.24230296434084464,
cfg_0443,chaotic_lstm_forecast,20,mae,kruskal,1.4522300140252469,0.48378484461871896,
cfg_0443,chaotic_lstm_forecast,20,mase,kruskal,1.7915287517531624,0.40829538818773037,
cfg_0443,chaotic_lstm_forecast,20,rmse,kruskal,1.6690042075736358,0.43409055968209986,
cfg_0443,chaotic_mlp,20,directional_accuracy,kruskal,1.9100363851014632,0.3848051439021966,
cfg_0443,chaotic_mlp,20,mae,kruskal,1.578345021037876,0.45422050250193446,
cfg_0443,chaotic_mlp,20,mase,kruskal,1.3714446002804976,0.5037262565959967,
cfg_0443,chaotic_mlp,20,rmse,kruskal,2.2811220196353332,0.31963965052442084,
cfg_0443,esn,20,directional_accuracy,kruskal,0.14305750350631286,0.9309695102045054,
cfg_0443,esn,20,mae,kruskal,1.3943338008415083,0.4979941741993681,
cfg_0443,esn,20,mase,kruskal,2.0656942496493684,0.3559919627874576,
cfg_0443,esn,20,rmse,kruskal,2.372734922861156,0.3053283691255929,
cfg_0443,lstm_forecast,20,directional_accuracy,kruskal,3.1974013660726457,0.20215901606255982,
cfg_0443,lstm_forecast,20,mae,kruskal,1.2188499298737696,0.5436634047266591,
cfg_0443,lstm_forecast,20,mase,kruskal,1.5657223001402656,0.45709631742264956,
cfg_0443,lstm_forecast,20,rmse,kruskal,1.6690042075736358,0.43409055968209986,
cfg_0443,naive_mean,20,directional_accuracy,kruskal,2.7481008494417756,0.2530798000624667,
cfg_0443,naive_mean,20,mae,kruskal,1.443197755960739,0.4859746203339247,
cfg_0443,naive_mean,20,mase,kruskal,1.6770827489481093,0.4323406868929023,
cfg_0443,naive_mean,20,rmse,kruskal,1.7641514726507666,0.4139228246903809,
cfg_0443,naive_zero,20,directional_accuracy,kruskal,4.568881289692242,0.10183100587686517,
cfg_0443,naive_zero,20,mae,kruskal,0.9365497896213242,0.6260813934736746,
cfg_0443,naive_zero,20,mase,kruskal,1.6770827489481093,0.4323406868929023,
cfg_0443,naive_zero,20,rmse,kruskal,1.3244880785413784,0.5156928001844031,
cfg_0443,ridge_lag,20,directional_accuracy,kruskal,0.23202469541992402,0.8904642280355702,
cfg_0443,ridge_lag,20,mae,kruskal,1.2704628330995718,0.5298128666641402,
cfg_0443,ridge_lag,20,mase,kruskal,1.6770827489481093,0.4323406868929023,
cfg_0443,ridge_lag,20,rmse,kruskal,2.2627769985974737,0.32258503622097096,
cfg_0443,transient_chaotic_esn,20,directional_accuracy,kruskal,1.4525531626710024,0.4837066837245977,
cfg_0443,transient_chaotic_esn,20,mae,kruskal,1.892005610098181,0.3882899964318439,
cfg_0443,transient_chaotic_esn,20,mase,kruskal,2.417166900420753,0.2986199900479639,
cfg_0443,transient_chaotic_esn,20,rmse,kruskal,1.9530995792426324,0.37660823751377354,
cfg_0443,vanilla_mlp,20,directional_accuracy,kruskal,0.10824287455738563,0.9473170599106524,
cfg_0443,vanilla_mlp,20,mae,kruskal,1.578345021037876,0.45422050250193446,
cfg_0443,vanilla_mlp,20,mase,kruskal,1.6812903225806508,0.43143209033752117,
cfg_0443,vanilla_mlp,20,rmse,kruskal,2.4025245441795278,0.3008142627149892,
cfg_0445,chaotic_esn,1,directional_accuracy,kruskal,8.919260248232211,0.030383851132954026,
cfg_0445,chaotic_esn,1,mae,kruskal,2.7883870967742013,0.4254151772870507,
cfg_0445,chaotic_esn,1,mase,kruskal,1.6799999999999926,0.6413893691403034,
cfg_0445,chaotic_esn,1,rmse,kruskal,6.054910394265235,0.10896906275556117,
cfg_0445,chaotic_logistic_net,1,directional_accuracy,kruskal,5.359648796688719,0.14727836339881928,
cfg_0445,chaotic_logistic_net,1,mae,kruskal,5.05935483870968,0.16750212957523775,
cfg_0445,chaotic_logistic_net,1,mase,kruskal,2.9491039426523287,0.39953909796516773,
cfg_0445,chaotic_logistic_net,1,rmse,kruskal,4.329032258064515,0.2280566433350688,
cfg_0445,chaotic_lstm_forecast,1,directional_accuracy,kruskal,2.7350879145337195,0.43429736588530377,
cfg_0445,chaotic_lstm_forecast,1,mae,kruskal,1.437275985663078,0.6968207630326975,
cfg_0445,chaotic_lstm_forecast,1,mase,kruskal,2.0785663082437225,0.5562611007711451,
cfg_0445,chaotic_lstm_forecast,1,rmse,kruskal,4.54967741935485,0.20790174709781453,
cfg_0445,chaotic_mlp,1,directional_accuracy,kruskal,3.562737006468877,0.312716033443014,
cfg_0445,chaotic_mlp,1,mae,kruskal,3.1290322580645125,0.3721556119187389,
cfg_0445,chaotic_mlp,1,mase,kruskal,1.9491039426523287,0.5830372810801725,
cfg_0445,chaotic_mlp,1,rmse,kruskal,3.9912544802867416,0.2624100379340169,
cfg_0445,esn,1,directional_accuracy,kruskal,6.718268802848244,0.0814407575994453,
cfg_0445,esn,1,mae,kruskal,1.5470967741935482,0.6714438432270062,
cfg_0445,esn,1,mase,kruskal,1.8888888888888857,0.5957852883150752,
cfg_0445,esn,1,rmse,kruskal,4.838709677419359,0.18399583139708844,
cfg_0445,lstm_forecast,1,directional_accuracy,kruskal,6.155985663082433,0.1042629494100154,
cfg_0445,lstm_forecast,1,mae,kruskal,0.8970609318996452,0.8261370153836404,
cfg_0445,lstm_forecast,1,mase,kruskal,2.1146953405017825,0.548945521716689,
cfg_0445,lstm_forecast,1,rmse,kruskal,4.6329749103942675,0.20073151066441455,
cfg_0445,naive_mean,1,directional_accuracy,kruskal,3.2213241669763404,0.3587438141162359,
cfg_0445,naive_mean,1,mae,kruskal,1.2309677419354728,0.7455869492438908,
cfg_0445,naive_mean,1,mase,kruskal,2.1146953405017825,0.548945521716689,
cfg_0445,naive_mean,1,rmse,kruskal,4.583512544802872,0.2049610298691652,
cfg_0445,naive_zero,1,directional_accuracy,kruskal,5.855632389025209,0.11884921643396873,
cfg_0445,naive_zero,1,mae,kruskal,1.1835125448028663,0.7569613397268169,
cfg_0445,naive_zero,1,mase,kruskal,2.1146953405017825,0.548945521716689,
cfg_0445,naive_zero,1,rmse,kruskal,4.583512544802872,0.2049610298691652,
cfg_0445,ridge_lag,1,directional_accuracy,kruskal,10.159426523297498,0.017258448368655827,
cfg_0445,ridge_lag,1,mae,kruskal,1.519999999999996,0.6776620931895001,
cfg_0445,ridge_lag,1,mase,kruskal,2.2385663082437333,0.5243920123148902,
cfg_0445,ridge_lag,1,rmse,kruskal,5.071684587813621,0.16662267569437275,
cfg_0445,transient_chaotic_esn,1,directional_accuracy,kruskal,9.86633397645196,0.019737194765133123,
cfg_0445,transient_chaotic_esn,1,mae,kruskal,1.6230824372759827,0.6541674309225971,
cfg_0445,transient_chaotic_esn,1,mase,kruskal,1.8888888888888857,0.5957852883150752,
cfg_0445,transient_chaotic_esn,1,rmse,kruskal,4.7228673835125505,0.19325185804232325,
cfg_0445,vanilla_mlp,1,directional_accuracy,kruskal,4.784985653507465,0.1882357952699166,
cfg_0445,vanilla_mlp,1,mae,kruskal,3.971612903225804,0.2645457838369605,
cfg_0445,vanilla_mlp,1,mase,kruskal,2.051612903225802,0.5617636505007944,
