clustering_config,model_name,horizon,metric_name,test_name,statistic,p_value,notes
cfg_0443,ridge_lag,1,mase,kruskal,0.26485596118379817,0.8759660183886904,
cfg_0443,ridge_lag,1,rmse,kruskal,13.882928759422043,0.0009668527204844461,
cfg_0443,transient_chaotic_esn,1,directional_accuracy,kruskal,6.173914627268498,0.045640613421879445,
cfg_0443,transient_chaotic_esn,1,mae,kruskal,8.061291604748135,0.01776285495486746,
cfg_0443,transient_chaotic_esn,1,mase,kruskal,0.08022702451074792,0.9606803839658127,
cfg_0443,transient_chaotic_esn,1,rmse,kruskal,12.712058081034172,0.001736247609842799,
cfg_0443,vanilla_mlp,1,directional_accuracy,kruskal,5.829065888375488,0.0542293532537,
cfg_0443,vanilla_mlp,1,mae,kruskal,9.831842157090932,0.007328964230851177,
cfg_0443,vanilla_mlp,1,mase,kruskal,0.5998463824682858,0.7408751242002893,
cfg_0443,vanilla_mlp,1,rmse,kruskal,12.78414767335687,0.0016747793785504524,
cfg_0443,chaotic_esn,5,directional_accuracy,kruskal,2.9444666547591996,0.22941255928431484,
cfg_0443,chaotic_esn,5,mae,kruskal,8.06309634218394,0.017746833539914533,
cfg_0443,chaotic_esn,5,mase,kruskal,0.025355486724095044,0.9874022806945398,
cfg_0443,chaotic_esn,5,rmse,kruskal,11.4400179041412,0.0032796815422714443,
cfg_0443,chaotic_logistic_net,5,directional_accuracy,kruskal,2.8686019101623303,0.23828187554273628,
cfg_0443,chaotic_logistic_net,5,mae,kruskal,8.378426942151748,0.01515820255037727,
cfg_0443,chaotic_logistic_net,5,mase,kruskal,1.5882495121121565,0.45197665168146606,
cfg_0443,chaotic_logistic_net,5,rmse,kruskal,11.5982342935921,0.003030228812013367,
cfg_0443,chaotic_lstm_forecast,5,directional_accuracy,kruskal,2.0074719605179316,0.3665076149949142,
cfg_0443,chaotic_lstm_forecast,5,mae,kruskal,6.735996634021433,0.03445854343662066,
cfg_0443,chaotic_lstm_forecast,5,mase,kruskal,0.05320000716164941,0.973750660413399,
cfg_0443,chaotic_lstm_forecast,5,rmse,kruskal,13.110758956546647,0.0014224429783675867,
cfg_0443,chaotic_mlp,5,directional_accuracy,kruskal,0.18801239577572723,0.910277120427766,
cfg_0443,chaotic_mlp,5,mae,kruskal,6.830874259216159,0.032862038591328926,
cfg_0443,chaotic_mlp,5,mase,kruskal,0.09679730721717306,0.9527538925820075,
cfg_0443,chaotic_mlp,5,rmse,kruskal,13.039308542065726,0.0014741786805335466,
cfg_0443,esn,5,directional_accuracy,kruskal,0.3597792869155344,0.8353623940300174,
cfg_0443,esn,5,mae,kruskal,7.509799294576851,0.023402799025714762,
cfg_0443,esn,5,mase,kruskal,0.015085671315830496,0.9924855401374896,
cfg_0443,esn,5,rmse,kruskal,12.964317404615656,0.001530503209876599,
cfg_0443,lstm_forecast,5,directional_accuracy,kruskal,5.761934874496796,0.05608048223440861,
cfg_0443,lstm_forecast,5,mae,kruskal,7.101292678996629,0.028706079783690882,
cfg_0443,lstm_forecast,5,mase,kruskal,0.05086566522834346,0.9748878574355673,
cfg_0443,lstm_forecast,5,rmse,kruskal,13.078849479884639,0.0014453196946116987,
cfg_0443,naive_mean,5,directional_accuracy,kruskal,4.698525901576452,0.09543947989199887,
cfg_0443,naive_mean,5,mae,kruskal,6.649471290709528,0.035982029512914314,
cfg_0443,naive_mean,5,mase,kruskal,0.06046192684368634,0.9702214220091476,
cfg_0443,naive_mean,5,rmse,kruskal,12.897516337528884,0.0015824861297355094,
cfg_0443,naive_zero,5,directional_accuracy,kruskal,6.329540282237227,0.04222384622480231,
cfg_0443,naive_zero,5,mae,kruskal,6.274198700159332,0.043408528408187895,
cfg_0443,naive_zero,5,mase,kruskal,0.05293359354016047,0.973880379272859,
cfg_0443,naive_zero,5,rmse,kruskal,12.929425814190836,0.0015574383245439646,
cfg_0443,ridge_lag,5,directional_accuracy,kruskal,0.058600545775685874,0.9711248182284417,
cfg_0443,ridge_lag,5,mae,kruskal,7.729323044420141,0.020970019121675964,
cfg_0443,ridge_lag,5,mase,kruskal,0.024539057884055637,0.9878054348249461,
cfg_0443,ridge_lag,5,rmse,kruskal,13.180688235188825,0.0013735672136397615,
cfg_0443,transient_chaotic_esn,5,directional_accuracy,kruskal,1.296387687442346,0.5229895250404304,
cfg_0443,transient_chaotic_esn,5,mae,kruskal,7.882580702916584,0.019423135896871578,
cfg_0443,transient_chaotic_esn,5,mase,kruskal,0.008914113834521231,0.9955528610205123,
cfg_0443,transient_chaotic_esn,5,rmse,kruskal,12.659311406728364,0.0017826474229665264,
cfg_0443,vanilla_mlp,5,directional_accuracy,kruskal,0.3521368509762081,0.8385606024554111,
cfg_0443,vanilla_mlp,5,mae,kruskal,7.822808443593033,0.020012379502354308,
cfg_0443,vanilla_mlp,5,mase,kruskal,0.03966340214486763,0.9803636535748863,
cfg_0443,vanilla_mlp,5,rmse,kruskal,13.363310475712979,0.00125370108067207,
cfg_0443,chaotic_esn,20,directional_accuracy,kruskal,0.9696358194371437,0.6158093194480342,
cfg_0443,chaotic_esn,20,mae,kruskal,7.836386944300216,0.01987697063023494,
cfg_0443,chaotic_esn,20,mase,kruskal,0.06277693230441628,0.9690990377708391,
cfg_0443,chaotic_esn,20,rmse,kruskal,9.21068698189896,0.009998267100550488,
cfg_0443,chaotic_logistic_net,20,directional_accuracy,kruskal,1.919435624278917,0.3830009489457341,
cfg_0443,chaotic_logistic_net,20,mae,kruskal,6.742144558036273,0.03435278182014149,
cfg_0443,chaotic_logistic_net,20,mase,kruskal,0.46412153331061745,0.7928979400869117,
cfg_0443,chaotic_logistic_net,20,rmse,kruskal,8.058262224052385,0.017789780566652518,
cfg_0443,chaotic_lstm_forecast,20,directional_accuracy,kruskal,1.1844819199590042,0.5530864503232782,
cfg_0443,chaotic_lstm_forecast,20,mae,kruskal,6.560605159973534,0.037616872972076616,
cfg_0443,chaotic_lstm_forecast,20,mase,kruskal,0.27550928329725366,0.8713124493072175,
cfg_0443,chaotic_lstm_forecast,20,rmse,kruskal,9.311626591230493,0.009506178763675079,
cfg_0443,chaotic_mlp,20,directional_accuracy,kruskal,2.8524004045398144,0.2402199775600625,
cfg_0443,chaotic_mlp,20,mae,kruskal,5.4385440352353385,0.0659227275467403,
cfg_0443,chaotic_mlp,20,mase,kruskal,0.4757234168263267,0.7883117004320342,
cfg_0443,chaotic_mlp,20,rmse,kruskal,9.098345299267748,0.010575950781937472,
cfg_0443,esn,20,directional_accuracy,kruskal,0.27873135891730844,0.8699098621208917,
cfg_0443,esn,20,mae,kruskal,6.6912337743719945,0.035238470290462426,
cfg_0443,esn,20,mase,kruskal,0.199684529031515,0.904980154261242,
cfg_0443,esn,20,rmse,kruskal,9.166237802803778,0.010222962111642522,
cfg_0443,lstm_forecast,20,directional_accuracy,kruskal,4.69709886374622,0.09550760206649049,
cfg_0443,lstm_forecast,20,mae,kruskal,6.406656759708483,0.04062675741367977,
cfg_0443,lstm_forecast,20,mase,kruskal,0.22976241204588632,0.8914720391258125,
cfg_0443,lstm_forecast,20,rmse,kruskal,9.03754713265181,0.010902386526514101,
cfg_0443,naive_mean,20,directional_accuracy,kruskal,3.9900613467798283,0.13600948223098533,
cfg_0443,naive_mean,20,mae,kruskal,6.665765491558204,0.03569007122663855,
cfg_0443,naive_mean,20,mase,kruskal,0.2330721715932782,0.8899979801110802,
cfg_0443,naive_mean,20,rmse,kruskal,8.977118507510795,0.011236821561238829,
cfg_0443,naive_zero,20,directional_accuracy,kruskal,7.245664804296153,0.026706924512887628,
cfg_0443,naive_zero,20,mae,kruskal,5.535545449662493,0.06280172581021222,
cfg_0443,naive_zero,20,mase,kruskal,0.2910676239413874,0.8645606570801436,
cfg_0443,naive_zero,20,rmse,kruskal,8.798844824807986,0.012284433190608655,
cfg_0443,ridge_lag,20,directional_accuracy,kruskal,0.3441183160868074,0.8419293648013259,
cfg_0443,ridge_lag,20,mae,kruskal,6.472538270101836,0.039310283209814965,
cfg_0443,ridge_lag,20,mase,kruskal,0.38664673338945477,0.8242154072300214,
cfg_0443,ridge_lag,20,rmse,kruskal,8.990439188584276,0.011162229184150612,
cfg_0443,transient_chaotic_esn,20,directional_accuracy,kruskal,1.1795160635726816,0.5544614305462335,
cfg_0443,transient_chaotic_esn,20,mae,kruskal,6.727849533597123,0.034599198331435765,
cfg_0443,transient_chaotic_esn,20,mase,kruskal,0.12515209567970942,0.9393416251956902,
cfg_0443,transient_chaotic_esn,20,rmse,kruskal,8.753271981809348,0.012567564992904694,
cfg_0443,vanilla_mlp,20,directional_accuracy,kruskal,2.1360267960105537,0.3436906161286165,
cfg_0443,vanilla_mlp,20,mae,kruskal,6.917046174780239,0.03147621532551178,
cfg_0443,vanilla_mlp,20,mase,kruskal,0.28431274953896946,0.8674855930193791,
cfg_0443,vanilla_mlp,20,rmse,kruskal,9.745743290423093,0.007651361713560248,
cfg_0445,chaotic_esn,1,directional_accuracy,kruskal,16.920725895620304,0.0007337749998871726,
cfg_0445,chaotic_esn,1,mae,kruskal,24.141467609618132,2.333749364807899e-05,
cfg_0445,chaotic_esn,1,mase,kruskal,7.462011629734377,0.05854261176616288,
cfg_0445,chaotic_esn,1,rmse,kruskal,27.53923620933523,4.5377004619406645e-06,
cfg_0445,chaotic_logistic_net,1,directional_accuracy,kruskal,14.503457579182541,0.0022941224502305998,
cfg_0445,chaotic_logistic_net,1,mae,kruskal,16.89179858557287,0.0007438930550078774,
cfg_0445,chaotic_logistic_net,1,mase,kruskal,16.48542171931473,0.0009015881334874904,
cfg_0445,chaotic_logistic_net,1,rmse,kruskal,17.725715165802285,0.0005010167985633819,
cfg_0445,chaotic_lstm_forecast,1,directional_accuracy,kruskal,5.501743946525364,0.13853434727162323,
cfg_0445,chaotic_lstm_forecast,1,mae,kruskal,14.93758579286498,0.0018707704915707807,
cfg_0445,chaotic_lstm_forecast,1,mase,kruskal,7.376770328461419,0.06081073891801874,
cfg_0445,chaotic_lstm_forecast,1,rmse,kruskal,21.77618896746816,7.261291084689708e-05,
cfg_0445,chaotic_mlp,1,directional_accuracy,kruskal,10.52811898773756,0.014571358042672884,
cfg_0445,chaotic_mlp,1,mae,kruskal,6.0540288543139695,0.10901098830331245,
cfg_0445,chaotic_mlp,1,mase,kruskal,11.855409460946078,0.007895241032583558,
cfg_0445,chaotic_mlp,1,rmse,kruskal,16.501987490177555,0.0008945538565843362,
cfg_0445,esn,1,directional_accuracy,kruskal,12.080203581474624,0.007113406384362025,
cfg_0445,esn,1,mae,kruskal,16.84027383309757,0.0007622596990465042,
cfg_0445,esn,1,mase,kruskal,7.9658588716014265,0.0467225947797398,
cfg_0445,esn,1,rmse,kruskal,22.68351997485462,4.7005313379404554e-05,
cfg_0445,lstm_forecast,1,directional_accuracy,kruskal,8.267387610669017,0.040797056811033156,
cfg_0445,lstm_forecast,1,mae,kruskal,14.592180040861251,0.0022005055147595333,
cfg_0445,lstm_forecast,1,mase,kruskal,7.421370799937108,0.05961356638664241,
cfg_0445,lstm_forecast,1,rmse,kruskal,21.705291592016295,7.51204990559102e-05,
cfg_0445,naive_mean,1,directional_accuracy,kruskal,6.918795213401395,0.07453158086505683,
cfg_0445,naive_mean,1,mae,kruskal,14.253850950809351,0.0025792121034680328,
cfg_0445,naive_mean,1,mase,kruskal,7.577004809052369,0.0556125332743471,
cfg_0445,naive_mean,1,rmse,kruskal,22.02631148829164,6.441396891692425e-05,
cfg_0445,naive_zero,1,directional_accuracy,kruskal,15.807438242752193,0.0012418607541651188,
cfg_0445,naive_zero,1,mae,kruskal,13.864191356278411,0.0030959625377862247,
cfg_0445,naive_zero,1,mase,kruskal,7.645472261511827,0.053936133007423545,
cfg_0445,naive_zero,1,rmse,kruskal,21.93811573157319,6.719399165031128e-05,
cfg_0445,ridge_lag,1,directional_accuracy,kruskal,10.682149738987164,0.013574837967931746,
cfg_0445,ridge_lag,1,mae,kruskal,12.5099460003143,0.005825642931974024,
cfg_0445,ridge_lag,1,mase,kruskal,8.005726858400124,0.04589349694347739,
cfg_0445,ridge_lag,1,rmse,kruskal,22.00003671224266,6.522997469794147e-05,
cfg_0445,transient_chaotic_esn,1,directional_accuracy,kruskal,12.908968666963322,0.004837659095994559,
cfg_0445,transient_chaotic_esn,1,mae,kruskal,16.938777683482613,0.0007275303515521564,
cfg_0445,transient_chaotic_esn,1,mase,kruskal,7.954401131541715,0.04696355717920004,
cfg_0445,transient_chaotic_esn,1,rmse,kruskal,22.11213666509508,6.181872954802464e-05,
cfg_0445,vanilla_mlp,1,directional_accuracy,kruskal,12.345187191891526,0.006289561974489801,
cfg_0445,vanilla_mlp,1,mae,kruskal,20.204673015873084,0.00015394461456883946,
