clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0185,1,0,vanilla_mlp,15,0.037951819844602316,0.026670851294242473,0.09944889009148342,0.0433721992201709,3.092656923955154,1.0347872012731385,149.09586365406182,0.4322745357113563,0.009956857884609016,0.018274977130972384,0.004304550969787616,-0.18894668026110975,-0.18702783981297966,0.009084167796709588,1.3146832926224323,0.003977429826729842,1.0416609300381492,0.7680619248442735,1.330406769840787
cfg_0185,1,1,chaotic_esn,2,0.01782915514415675,0.01782915514415675,0.044968340894851674,0.044968340894851674,1.4321837873446492,1.4321837873446492,124.29841760829356,0.6443089430894309,0.0010333671563784726,0.010005653325583008,0.0004506439390663471,0.2768599674143114,0.2771881409724659,-0.002601007658241738,0.8726878643406414,-0.008211662827944874,0.8455873965194026,-0.20327456911573583,0.8757078905049701
cfg_0185,1,1,chaotic_logistic_net,2,0.057769154461442804,0.057769154461442804,0.07693078685609989,0.07693078685609989,4.646709030953052,4.646709030953052,160.4114340546816,0.4857723577235772,0.0028315472651385043,0.055578274449212595,0.05406326211306759,-1.4975644042848018,-1.4966404316660302,0.03733899165904432,2.8276404363581844,0.023750783133303338,1.4466111596589104,3.011250674492667,2.841227361490208
cfg_0185,1,1,chaotic_lstm_forecast,2,0.02053029929232781,0.02053029929232781,0.05301810592852961,0.05301810592852961,1.64230695345898,1.64230695345898,175.09552756056053,0.49161585365853655,0.0013896167706370654,0.011917090283900311,0.0010537957083400298,0.00633116096769154,0.006789924119772084,0.00010013648992932347,1.0049014044037656,-0.00016189779426693807,0.9969556641042968,0.006848596998594969,1.004187570396728
cfg_0185,1,1,chaotic_mlp,2,0.032001773949823065,0.032001773949823065,0.05844354115691933,0.05844354115691933,2.5869004997203566,2.5869004997203566,146.4648215418141,0.4857723577235772,0.0016733515333060673,0.026565838604075465,0.02364788374325734,-0.24657566019178123,-0.24602612651556677,0.011571611147424578,1.5663983816157392,0.005263537434122785,1.0989758756234624,0.9514421432599716,1.5817587097229264
cfg_0185,1,1,esn,2,0.014326419426585645,0.014326419426585645,0.04086612174992066,0.04086612174992066,1.1521173993801217,1.1521173993801217,109.25302735115824,0.696900406504065,0.0008504584411212531,0.006609590922420194,0.00046918509896628797,0.41323338147059135,0.41350682471791367,-0.006103743375812841,0.7012386325626213,-0.01231388197287589,0.7684490201041989,-0.48334095708026337,0.7044614708953177
cfg_0185,1,1,lstm_forecast,2,0.020291387753631637,0.020291387753631637,0.052077324970943695,0.052077324970943695,1.6222976027162272,1.6222976027162272,162.56773375548107,0.5058434959349594,0.0013467264772923917,0.011727721944773783,0.0007229455004325862,0.038747683292657986,0.03918971697871243,-0.0001387750487668489,0.9932073449385065,-0.0011026787518528536,0.9792651621914015,-0.013160753744157816,0.9919528652672994
cfg_0185,1,1,naive_mean,2,0.020510918391768353,0.020510918391768353,0.05315569364284152,0.05315569364284152,1.6413208962892996,1.6413208962892996,174.35994421662056,0.4857723577235772,0.0013950647706781627,0.011788420216079828,0.00063477067953297,-0.00021237032042609183,0.0002484523026630714,8.075558936986721e-05,1.0039527628903862,-2.431007995502832e-05,0.9995428717891457,0.0058625398289144925,1.003584646350521
cfg_0185,1,1,naive_zero,2,0.020430162802398486,0.020430162802398486,0.05318000372279655,0.05318000372279655,1.635458356460385,1.635458356460385,200.0,0.009146341463414635,0.0013960170534920678,0.011624807711788865,-0.0006563852719912579,-0.001802123050768989,-0.0013410359716674591,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,1,1,ridge_lag,2,0.018353039079757064,0.018353039079757064,0.04813301731249266,0.04813301731249266,1.4752888913576712,1.4752888913576712,139.07504478813598,0.6450711382113821,0.001189747002715501,0.010366559465085592,0.0006067471019941728,0.1921763997359761,0.19255736142658636,-0.0020771237226414226,0.89833053496776,-0.005046986410303891,0.9050961628996576,-0.1601694651027139,0.9020644796793432
cfg_0185,1,1,transient_chaotic_esn,2,0.014801388982691975,0.014801388982691975,0.04148184429164594,0.04148184429164594,1.1898745108755366,1.1898745108755366,111.40590899230085,0.6900406504065041,0.0008791266400336985,0.0069677120782729585,0.0005111246552121561,0.3952945936606517,0.39557630750443196,-0.005628773819706511,0.7244870795133509,-0.011698159431150608,0.7800271039444101,-0.4455838455848484,0.7275480333542558
cfg_0185,1,1,vanilla_mlp,2,0.0255276782381866,0.0255276782381866,0.054864162555675264,0.054864162555675264,2.0423238174924925,2.0423238174924925,142.12034160927064,0.4890752032520325,0.0014752255187675386,0.018961522128225106,0.014119064227057459,-0.09144092549162453,-0.09095537737397885,0.005097515435788114,1.2495092909974104,0.0016841588328787155,1.0316690243509097,0.4068654610321074,1.248777634370761
cfg_0185,1,2,chaotic_esn,75,0.015960758360367002,0.015255318439423916,0.02882999163737164,0.027061108992169697,1.3523871378364123,1.31321948402172,127.96656957327927,0.6117056364501167,0.0004468127693413771,0.00934072268724294,-0.00019925252088515277,0.21869150270846652,0.21947434713519187,-0.0014469736037763768,0.9168775342613922,-0.0038957540497825335,0.8809575162312732,-0.14759431811938262,0.9016025714629019
cfg_0185,1,2,chaotic_logistic_net,75,0.05887675078807998,0.057190730293446575,0.06516601612214191,0.06269026458413635,5.36103389708381,4.868425075981611,166.04911583896651,0.45393773151336264,0.002166268046704257,0.057086408762783494,0.05563389665309824,-3.8347489561060843,-3.828968026628176,0.0414690188239366,3.382218367640018,0.03244027043498774,1.9912767380491352,3.861052441128015,3.5740667831574857
cfg_0185,1,2,chaotic_lstm_forecast,75,0.017548975739974954,0.01684563768158528,0.032713657436678326,0.03045383442550512,1.5116414317944742,1.4993600123044324,172.38015212629813,0.4796462413605218,0.000575713288563679,0.010132190850853876,3.108933811666298e-05,-0.0011205028525432164,-0.00011919245646041225,0.0001412437758315753,1.0081138528627687,-1.2088250475848772e-05,0.9996306195558871,0.011659975838679282,1.0077734133261331
cfg_0185,1,2,chaotic_mlp,75,0.029734074731368233,0.02891753221170286,0.04048317912440569,0.03848293988349291,2.6633589791886862,2.524724064010914,150.25652342258175,0.4549307942060502,0.0008532238923196916,0.025331993983540323,0.020444084439259925,-0.6838620713480301,-0.6820512166054783,0.012326342767224854,1.7080958503160997,0.007757433437251514,1.237043748717284,1.1633775232328913,1.7755946039290078
cfg_0185,1,2,esn,75,0.012157838831379306,0.01160682285112937,0.02503776562854254,0.02307949946748638,1.04637881898226,1.038077247199906,112.66121592423573,0.6716810843991087,0.00033691672750780344,0.005854553957303392,-0.00023275768202678736,0.41300989128264626,0.4135953690499361,-0.005249893132764073,0.6984160174583424,-0.007687980058611633,0.7650785368771782,-0.45360263697353487,0.6975945034703798
cfg_0185,1,2,lstm_forecast,75,0.017268756496662454,0.01673108022898081,0.03230698539947707,0.030150800684998872,1.4865798696180101,1.484336064957345,163.3635274386619,0.528180150704886,0.0005619357752006265,0.009871632085468278,-0.0017742656585968744,0.024402279634832588,0.025377795415371537,-0.000138975467480925,0.9920164517831968,-0.00041876028767710155,0.987203949707356,-0.013401586337784765,0.9910654986536183
cfg_0185,1,2,naive_mean,75,0.017449435495007513,0.016795276542218608,0.03273151173039541,0.030435672246224163,1.5034037235272593,1.499651932616916,184.28911984789156,0.4737522392129532,0.000576757625216702,0.009986358856414105,-0.00024190018574704917,-0.0011809641674425078,-0.000182371278637851,4.1703530864134475e-05,1.00239569008473,5.766043241234309e-06,1.0001761928756752,0.0034222675714643547,1.0022815399202942
cfg_0185,1,2,naive_zero,75,0.01740773196414338,0.016758821603309857,0.032725745687154174,0.030434242054006327,1.499981455955795,1.497304202392394,200.0,0.042459387559719945,0.0005765924762100203,0.009944004338724485,-0.0004538622249501926,-0.0007492411160664178,0.00024836167101288886,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,1,2,ridge_lag,75,0.015751852116857992,0.015492688737809318,0.029466836996676675,0.027864878461582934,1.3769560041552784,1.3791696927133072,145.38851001684367,0.6174648765499988,0.00046138839815931256,0.008934639735981515,-0.00028292360239381715,0.1753971694197784,0.17623229447086294,-0.0016558798472853867,0.9048767610452536,-0.0032589086904774994,0.9004175879861855,-0.1230254518005165,0.9179820181696019
cfg_0185,1,2,transient_chaotic_esn,75,0.012539371786344096,0.012073198164721568,0.025405027228331965,0.023392955227280632,1.077504150548196,1.0728843511907271,114.9111125345046,0.6616648233544677,0.00034708252610517654,0.0062137439758447825,-0.0002222356089849365,0.3959799452515726,0.39658279478021574,-0.004868360177799283,0.7203334594175059,-0.00732071845882221,0.776300942725476,-0.422477305407599,0.7183449810461859
cfg_0185,1,2,vanilla_mlp,75,0.022843135808870936,0.022166001786217936,0.03530897214512861,0.03282182303812314,1.9923805877962146,1.939789068936388,145.98771203749996,0.4559579398421306,0.0006566581461404076,0.017260286050133553,0.013247102465655792,-0.19938241525502787,-0.19818412248114836,0.005435403844727557,1.312240782195145,0.002583226457974437,1.078935602649642,0.4923991318404197,1.3282701461976814
cfg_0185,1,3,chaotic_esn,8,0.012164032465343779,0.012059397500277253,0.018820004149835604,0.018893905818356253,1.3586615556886794,1.3778908841515642,123.56229527944492,0.6512874708002223,0.0001796499718330757,0.008099887841242215,0.00021808064222943597,0.23132582040268904,0.2318828233340916,-0.001932682050805358,0.8628984045472946,-0.0026938702428023313,0.8747845137682789,-0.21660883152086896,0.8624941893914655
cfg_0185,1,3,chaotic_logistic_net,8,0.061960107187637684,0.055047419909946355,0.06534374864184846,0.05864575307337378,6.793015969089815,6.4271901451409015,166.91200718063504,0.4928185742955638,0.0023010216919102633,0.06162675672106245,0.034053516788214236,-8.296279892693114,-8.28915010129859,0.04786339267148855,4.395358018824631,0.04382987424921052,3.037284100915321,5.2177455818802665,4.312285702978928
cfg_0185,1,3,chaotic_lstm_forecast,8,0.014110875883812164,0.014204550452130201,0.021503473714751573,0.021502953423677713,1.5762019575560466,1.588649395277121,178.66104110861195,0.5103490621004418,0.00023537969678829397,0.009629300482299544,-0.00028950265358382624,0.001058656996120691,0.0017844206306001503,1.4161367663027141e-05,1.0010045863982564,-1.0400677886362314e-05,0.9995165595142677,0.0009315703464982672,1.0005913717124768
cfg_0185,1,3,chaotic_mlp,8,0.032897769061542737,0.02752397005098272,0.0380776049620979,0.032881579751812905,3.5330403289568366,3.0713544084524402,149.17661281666955,0.4928185742955638,0.0008692821124717874,0.031029749458754686,0.011255235805391912,-2.2146518440467298,-2.2124780392851573,0.0188010545453936,2.3337188976803915,0.016563730569459967,1.7699092347182286,1.9577699417472882,2.24281517486995
cfg_0185,1,3,esn,8,0.009692310762662432,0.009826826397598479,0.016437286579049342,0.016386706602415216,1.0836540307561122,1.0907703529618593,109.55455660050197,0.6992722562324329,0.0001374089032000471,0.005514125961731705,0.00017993131295666664,0.41570215941061966,0.41612985692893256,-0.004404403753486705,0.6875581364408679,-0.005076587813588593,0.7640319116427581,-0.49161635645343615,0.6879162076268754
cfg_0185,1,3,lstm_forecast,8,0.01400741848295052,0.014056322971796705,0.02122556481714832,0.021203133567536656,1.5627609379949754,1.5663585838106782,162.81997977848894,0.5360290611967997,0.00022966986020713772,0.009638319299371196,-0.0018903326138469153,0.027778779290749428,0.028479595919406964,-8.929603319861659e-05,0.9936654719724713,-0.0002883095754896148,0.986598900308339,-0.012509449214572976,0.9920588558534815
cfg_0185,1,3,naive_mean,8,0.014108468549086097,0.014236509030743937,0.021520677272878843,0.02156187481339681,1.5765287347134977,1.5920583582800685,184.6008600492599,0.4988959044782883,0.00023562070717605334,0.009578630288491267,0.0002555622404106276,-0.001003802019846567,-0.0002753152943710119,1.1754032936959688e-05,1.000833813646683,6.802880240908138e-06,1.000316208978297,0.0012583475039493752,1.0007988136602874
cfg_0185,1,3,naive_zero,8,0.014096714516149137,0.01422806757987173,0.021513874392637935,0.021558217665471384,1.5752703872095484,1.5910007072178325,200.0,0.005871903339969033,0.00023548806352678204,0.009537533936459217,4.382801539947248e-06,-0.0002965278500018098,0.00042903132394984944,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,1,3,ridge_lag,8,0.013204702349867918,0.01346303089333459,0.02015891118201832,0.02023810815643071,1.4776089133382506,1.4873919197346248,156.56562418739563,0.6524524694380156,0.00020635264187267814,0.009039506447901751,0.00024307068596781162,0.12005122077883365,0.12068858698515625,-0.000892012166281219,0.9367219811921896,-0.0013549632106196162,0.9370190981925931,-0.09766147387129775,0.93800335823979
cfg_0185,1,3,transient_chaotic_esn,8,0.009924786696307097,0.01004774366111602,0.016647262929375007,0.016617900780335797,1.1099884182538715,1.1198300758909725,110.14286627675183,0.6957609070948042,0.000140843477096833,0.005826719593665066,0.00017969569518375576,0.4003104318870136,0.40075170211630995,-0.00417192781984204,0.704049634043259,-0.004866611463262928,0.7737919551613499,-0.46528196895567686,0.7046335837113763
cfg_0185,1,3,vanilla_mlp,8,0.018587910220635943,0.018625398184649138,0.02517630752104929,0.025506377424975316,2.0918462214465743,2.1442594261796475,140.0611036415722,0.49034961676134675,0.0003184821484267126,0.015276072761788412,0.012853175973849867,-0.39702667511928647,-0.39586502106570054,0.004491195704486806,1.3185987557130217,0.003662433128411354,1.1702358701910356,0.5165758342370259,1.3279283597478742
cfg_0185,5,0,chaotic_esn,15,0.10240750494392463,0.0853460557195576,0.24597843373092448,0.14919156010530235,4.002728740211212,1.5432753184683337,149.72367816980892,0.49324369559740006,0.03123448079291124,0.044148909693863474,-0.0026861362537249564,-0.5179795783369067,-0.5092462660707323,0.022032807216877656,1.2741261595993956,0.02835712880206298,1.1303049295257772,0.8370751426939278,1.2644241124014384
cfg_0185,5,0,chaotic_logistic_net,15,0.11493152118335766,0.0932220904791906,0.23696943120131125,0.14220409050508606,4.2427072805956465,1.720463152053437,149.94690005252014,0.4708607664716265,0.027876576299585603,0.07592942986470673,0.04390081002062088,-0.5033234718832413,-0.49324287078829665,0.034556823456310684,1.4299465432973184,0.01934812627244975,1.088907316674599,1.0770536830783626,1.340231061264271
cfg_0185,5,0,chaotic_lstm_forecast,15,0.08082275563344361,0.06837343841575859,0.21747203609523308,0.12327483273053924,3.1782639649171704,1.214960409599324,167.93941876782142,0.4917537340369462,0.025259348501638888,0.03209472338515523,-0.003067926985886038,-0.003140388479134167,0.0010610267740969034,0.00044805790639664,1.0055746138905337,-0.00014926883362842425,0.9993140890609161,0.012610367399886524,1.00398349567046
cfg_0185,5,0,chaotic_mlp,15,0.08399375420934059,0.07065760467784331,0.21989055295387727,0.12466912551802511,3.304735672071926,1.425663786823335,162.33755721841155,0.4842283867325042,0.025673732977521128,0.034921772382664806,0.0019399265901862317,-0.039475092096561075,-0.034987067267892566,0.003619056482293617,1.0450273106417638,0.0022692480250157687,1.0104275085831214,0.13908207455464217,1.0439347105645795
cfg_0185,5,0,esn,15,0.08598700593772578,0.07107422108347317,0.22585202636361243,0.13802793143919187,3.37728597369137,1.209399789723277,153.1480727589381,0.5114754275041726,0.02662910590658567,0.035308271342480116,-0.002822380468880171,-0.18726669668483417,-0.18016145154587593,0.005612308210678804,1.0698268033273137,0.008230721434750926,1.037821303559601,0.21163237617408592,1.0668526639617366
cfg_0185,5,0,lstm_forecast,15,0.08143803987454613,0.06948447275393149,0.21860724059578385,0.12337786285855849,3.19760553394636,1.207605276240136,172.0112064408826,0.4803962073535776,0.02543050444394684,0.032827179394881036,-0.003220040515375075,-0.012074249343433655,-0.0077698675568854386,0.0010633421474991606,1.01322981208726,0.000985935666922344,1.0045305107753335,0.0319519364290759,1.0100933142066253
cfg_0185,5,0,naive_mean,15,0.08093447740302381,0.06957370684276104,0.21771497249606747,0.123402527947375,3.1782129032156523,1.208717149817045,173.11039789441062,0.4759112715221316,0.02528662956219248,0.032216701779485254,-0.0030716198189533143,-0.004074243325759615,0.0001637416769311321,0.0005597796759768403,1.0069646255825166,9.366756720596836e-05,1.0004304154284738,0.012559305698368384,1.0039673657623873
cfg_0185,5,0,naive_zero,15,0.08037469772704697,0.06792713972330341,0.2176213049288615,0.12326424428025319,3.165653597517284,1.2055685105612177,200.0,0.01479685463092751,0.02527595086183172,0.03171497449023391,-0.005989028853886326,-0.0021034690615584052,0.0020916482459768957,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,5,0,ridge_lag,15,0.08674927480842713,0.07079598283595276,0.22164295578038223,0.13788247144260166,3.41094343303548,1.241862068693857,155.3966641846015,0.49545295348670876,0.026548742300814058,0.035711999857558324,-0.003376528644615616,-0.1779085630170097,-0.17078320621414,0.006374577081380159,1.0793107440730696,0.0040216508515207305,1.0184800419831843,0.24528983551819605,1.0774847367098437
cfg_0185,5,0,transient_chaotic_esn,15,0.0871465158664511,0.07140629294558384,0.22892591075524515,0.14202937823646944,3.402563161797687,1.271602118186645,152.45882384107446,0.5080422324468241,0.027053206642380964,0.03598103943901099,-0.0030822759443665786,-0.3519798387213425,-0.3421064169558515,0.006771818139404126,1.0842531086387568,0.011304605826383651,1.051946227553773,0.2369095642804031,1.0748374883677112
cfg_0185,5,0,vanilla_mlp,15,0.08631975495643464,0.06980303950655785,0.2206780156500674,0.1260699839079371,3.4171781088678723,1.225491581163601,154.82568930081655,0.4870276263730402,0.026086015631508846,0.03703588676414693,-0.005133659247795364,-0.09439739281213316,-0.08880535211204338,0.005945057229387665,1.073966775583743,0.003056710721205891,1.0140460086029035,0.2515245113505884,1.0794542117772616
cfg_0185,5,1,chaotic_esn,2,0.07590259904431532,0.07590259904431532,0.17303193744319234,0.17303193744319234,3.158378194257134,3.158378194257134,149.4489520919737,0.5348484848484849,0.012516210742068986,0.04149386356380669,-0.0008103971455830029,-0.14811714149016375,-0.14659854310203235,0.010442871838844223,1.159531245922629,0.0104050661978633,1.063981223509901,0.4460570877726546,1.1644558554318085
cfg_0185,5,1,chaotic_logistic_net,2,0.0850586627681087,0.0850586627681087,0.1709490124793237,0.1709490124793237,3.5381980009293033,3.5381980009293033,139.77018295667344,0.5234848484848484,0.011771820559855338,0.06168945525146041,0.05183125309982317,-0.1354110836639364,-0.1339206605847425,0.0195989355626376,1.299404479659969,0.008322141233994662,1.0511732235286035,0.825876894444824,1.3044908261305639
cfg_0185,5,1,chaotic_lstm_forecast,2,0.06670507204487115,0.06670507204487115,0.16374114585231725,0.16374114585231725,2.7672751112674474,2.7672751112674474,158.08533112217714,0.5012626262626263,0.010809824524032391,0.03620009537060542,0.006580788901436375,-0.01521691530203817,-0.013863795412044855,0.0012453448394000588,1.019024595618785,0.0011142746069882081,1.0068517250467623,0.05495400478296819,1.0202608771695898
cfg_0185,5,1,chaotic_mlp,2,0.06867687201628106,0.06867687201628106,0.1663436316959203,0.1663436316959203,2.832642338929678,2.832642338929678,155.00754493800986,0.5078282828282829,0.011140361164634238,0.037830944380470966,-0.013840937182482511,-0.06456618951227266,-0.06316082600323358,0.003217144810809966,1.0491469327501426,0.003716760450591272,1.0228545284191344,0.12032123244519877,1.0443609837189045
cfg_0185,5,1,esn,2,0.06638033405097385,0.06638033405097385,0.16202590711519524,0.16202590711519524,2.7513990333535867,2.7513990333535867,152.89300571527275,0.5386363636363636,0.010592603188410377,0.03658284805788803,0.002941470582118069,0.0037119161031052283,0.005037977868075194,0.0009206068455027555,1.0140637134434287,-0.000600964130133802,0.9963046443337938,0.03907792686910749,1.0144075591845236
cfg_0185,5,1,lstm_forecast,2,0.06548161365440448,0.06548161365440448,0.16256816647524186,0.16256816647524186,2.712905875820394,2.712905875820394,169.81508892574695,0.523989898989899,0.010619130509516777,0.034692827547656124,0.0009098986805065657,-0.0035651458977979944,-0.0022298852229866717,2.1886448933389202e-05,1.0003343498341306,-5.8704770087181224e-05,0.9996390217087887,0.000584769335914892,1.0002155973842908
cfg_0185,5,1,naive_mean,2,0.06553686807217872,0.06553686807217872,0.16238556185257091,0.16238556185257091,2.7146391546308912,2.7146391546308912,166.70548370253607,0.5234848484848484,0.010598923057480563,0.035100194257486776,0.002286602733564733,-0.0004728741013542148,0.0008589560588808665,7.714086670762565e-05,1.0011784477265768,-0.00024130939275812668,0.9985161776100697,0.0023180481464120106,1.0008546363263813
cfg_0185,5,1,naive_zero,2,0.0654597272054711,0.0654597272054711,0.16262687124532904,0.16262687124532904,2.712321106484479,2.712321106484479,200.0,0.0002525252525252525,0.01062879624286528,0.034428551344716785,-0.0035528196594125745,-0.005569371104324761,-0.00423248312725133,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,5,1,ridge_lag,2,0.06736948067092331,0.06736948067092331,0.16411666577567055,0.16411666577567055,2.792791296360839,2.792791296360839,157.12903423045026,0.5156565656565657,0.010898256587836976,0.037181725873700264,0.002962687055972091,-0.02252758948492184,-0.021166897837334275,0.0019097534654522186,1.0291744794392086,0.0014897945303415094,1.0091608140704749,0.08047018987635957,1.0296683861228582
cfg_0185,5,1,transient_chaotic_esn,2,0.06644680264295104,0.06644680264295104,0.16166565193544288,0.16166565193544288,2.7530966980486893,2.7530966980486893,152.61032623887093,0.540151515151515,0.01055897140478593,0.03694364692914931,0.0033334033063840435,0.00492988905320757,0.00625172518500372,0.000987075437479945,1.0150791254351186,-0.0009612193098861577,0.9940894189101375,0.04077559156421007,1.0150334676328425
cfg_0185,5,1,vanilla_mlp,2,0.06817576733604327,0.06817576733604327,0.1653252096436499,0.1653252096436499,2.8245481667623515,2.8245481667623515,147.705232286402,0.5012626262626263,0.010957941726547371,0.03732063085127768,-0.004590733462047464,-0.05232395686884084,-0.05093533706328712,0.002716040130572181,1.0414917728276933,0.002698338398320871,1.0165922050744636,0.11222706027787233,1.0413767602993487
cfg_0185,5,2,chaotic_esn,75,0.06158203676638749,0.05795593084087024,0.10562925850295814,0.09750385656813662,2.6688754699272383,2.6122109590889617,150.67023496115266,0.5113459893667219,0.00598488289321282,0.03553822011497491,-0.0016688149700634317,-0.2759697909842361,-0.2720666346206334,0.0088724401135956,1.1683268451481434,0.012001812391044586,1.128186903407562,0.37427502266200374,1.1631111957238893
cfg_0185,5,2,chaotic_logistic_net,75,0.07822348307107042,0.07480786469494724,0.10935714126562947,0.1019706904949335,3.488540107266571,3.373865905633439,145.80631292452185,0.4824604662866116,0.006162431743748557,0.06313719061203234,0.054083782610839216,-0.4547499762777209,-0.4499918939110508,0.025513886418278536,1.4840463224627451,0.015729695153715917,1.1680030355085633,1.1939396600013366,1.5203257331463982
cfg_0185,5,2,chaotic_lstm_forecast,75,0.05302550550470321,0.04955756131786224,0.09374922901772607,0.08478676513010253,2.305426363761971,2.265882543206336,174.3013100554101,0.49444443523204656,0.004670269684284636,0.03043519471688956,-0.0012251341132043958,-0.005023048981682965,-0.0019312537626251897,0.0003159088519113229,1.0059933839750714,0.00012178290581252305,1.0013007180145335,0.010825916496736365,1.0047179963333657
cfg_0185,5,2,chaotic_mlp,75,0.05470405869178658,0.05202226250755389,0.09509473653072989,0.08464214515418887,2.378815632857121,2.3316059328661662,157.76705963362713,0.5044266890464951,0.004807002996198401,0.03203218896654083,-0.0031833160685490096,-0.035035338683422575,-0.031882932736543856,0.001994462038994692,1.0378386890746403,0.0014672904188163388,1.0156715843457107,0.08421518559188623,1.0367014595906037
