clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0185,1,0,vanilla_mlp,3,0.025753664436070797,0.028016194412232454,0.03846154142580572,0.04169363055876226,1.7174893379138787,0.6773564075300982,153.6979218478905,0.4272383315350288,0.0007630672095581482,0.01907257830513398,0.015160098599945548,-0.4799874000406423,-0.47528825294486937,0.0094316058823644,1.5778441396549627,0.006083295700036795,1.1878821895281149,0.6443561737768488,1.6004438175154283
cfg_0185,1,1,chaotic_esn,1,0.017983324098826494,0.017983324098826494,0.060444139190493164,0.060444139190493164,1.6015136977361328,1.6015136977361328,128.55216127433138,0.6377032520325203,0.0016318292782738315,0.009108067794109331,0.0012385501762146606,0.29691690731669107,0.29741472424097404,-0.001980603887461945,0.9007908719755823,-0.01164537734340338,0.8384594889337659,-0.1763836450996692,0.9007908719755823
cfg_0185,1,1,chaotic_logistic_net,1,0.058974925827600846,0.058974925827600846,0.09065430516857279,0.09065430516857279,5.252040780493886,5.252040780493886,163.80351735473602,0.5010162601626016,0.0036655151319039195,0.05426394194364548,0.05497669498296283,-0.5815215990327833,-0.5804018050478181,0.03901099784131241,2.954074261743772,0.01856478863467624,1.2575241106790758,3.4741434376580838,2.954074261743772
cfg_0185,1,1,chaotic_lstm_forecast,1,0.019929166507643894,0.019929166507643894,0.0720036452696795,0.0720036452696795,1.7748016424026194,1.7748016424026194,188.4121457741672,0.5132113821138211,0.002200125747011914,0.009741785655126733,0.0009671580814371957,0.002283331844923686,0.0029897636283297002,-3.4761478644545346e-05,0.9982587856123094,-8.587126421703839e-05,0.9988088245233735,-0.0030957004331826354,0.9982587856123094
cfg_0185,1,1,chaotic_mlp,1,0.03412503483356953,0.03412503483356953,0.07718844884421498,0.07718844884421498,3.0390216192150254,3.0390216192150254,149.3226227300172,0.5010162601626016,0.002558712316934372,0.02715187016148768,0.027063856472337142,-0.14657610723354053,-0.1457642757486146,0.014161106847281092,1.709334698913319,0.005098932310318438,1.070730566044522,1.2611242763792234,1.709334698913319
cfg_0185,1,1,esn,1,0.014598201484065508,0.014598201484065508,0.05581103107630225,0.05581103107630225,1.3000499524205578,1.3000499524205578,109.27773204092655,0.695630081300813,0.0013649622554893883,0.005820372965515297,0.0009889967692143415,0.40057016874107754,0.4009945941298063,-0.005365726502222931,0.7312289191832287,-0.01627848545759429,0.7741906695970123,-0.47784739041524427,0.7312289191832287
cfg_0185,1,1,lstm_forecast,1,0.019595268508599654,0.019595268508599654,0.07055743027605203,0.07055743027605203,1.7450661932622165,1.7450661932622165,168.4328899603164,0.5345528455284553,0.0021290663699475867,0.009445937424910511,-0.0005454970154383263,0.04195971571331336,0.04263805469291049,-0.0003686594776887847,0.9815337203208714,-0.0015320862578445116,0.9787474471808377,-0.03283114957358557,0.9815337203208714
cfg_0185,1,1,naive_mean,1,0.01997445368058699,0.01997445368058699,0.07210039228730401,0.07210039228730401,1.7788347136747344,1.7788347136747344,177.48708519107439,0.5010162601626016,0.002204933451966768,0.009784237672228776,0.0014410250037993361,-0.00039961455079629005,0.0003087168887621061,1.052569429855002e-05,1.0005272356374848,1.0875753407468824e-05,1.000150864562982,0.0009373708389324165,1.0005272356374848
cfg_0185,1,1,naive_zero,1,0.01996392798628844,0.01996392798628844,0.07208951653389654,0.07208951653389654,1.777897342835802,1.777897342835802,200.0,0.013211382113821139,0.0022048008333197975,0.009774609537865686,0.0007130071313739302,-9.783314338029925e-05,0.000610284620307322,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,1,1,ridge_lag,1,0.018627880997283908,0.018627880997283908,0.06620373069734053,0.06620373069734053,1.65891502666604,1.65891502666604,146.51094853680183,0.6295731707317073,0.0019276229467119588,0.009176960213919037,0.0013499910359635818,0.1565425332470629,0.15713974203537262,-0.0013360469890045315,0.933076948087463,-0.0058857858365560095,0.9183544831544471,-0.11898231616976207,0.933076948087463
cfg_0185,1,1,transient_chaotic_esn,1,0.015032257656503447,0.015032257656503447,0.0566412077607035,0.0566412077607035,1.338705036537717,1.338705036537717,111.15476728575524,0.6941056910569106,0.0014118167817396303,0.005992001547489689,0.0010342700754057948,0.3826047684298749,0.38304191419322164,-0.004931670329784992,0.7529709417319004,-0.015448308773193045,0.7857065837592455,-0.4391923062980849,0.7529709417319004
cfg_0185,1,1,vanilla_mlp,1,0.024809189737064023,0.024809189737064023,0.0728634351239555,0.0728634351239555,2.2093944909904315,2.2093944909904315,141.12538942997844,0.5086382113821138,0.0022709409806437085,0.016228654289358158,0.013999455487774107,-0.021686240412618796,-0.020962837009696145,0.004845261750775584,1.242700822909369,0.0007739185900589585,1.010735521990844,0.4314971481546295,1.2427008229093688
cfg_0185,1,2,chaotic_esn,24,0.015406375564574063,0.01485549684462853,0.027205790079324766,0.02585248917361268,1.4359483561680861,1.3697438093619971,127.20529097884933,0.622022862201331,0.0003911034566519893,0.009014377850495628,-0.00025749017303488636,0.21437012971374714,0.21539962063808024,-0.0016297411601082414,0.9043361121289433,-0.0036232676961682753,0.8824723180788054,-0.16771595935577532,0.895417041002756
cfg_0185,1,2,chaotic_logistic_net,24,0.058573875270139214,0.0571722124381626,0.06399048235239456,0.0621821913962686,5.798290069959582,5.397055448585326,166.01752227072134,0.46234027914740067,0.0020732665392076163,0.057023291374906526,0.05553074635207545,-4.160168540043279,-4.152767110164439,0.04153775854545691,3.438217536117024,0.03316142457690152,2.0756548195015725,4.19462575443572,3.6156507405139098
cfg_0185,1,2,chaotic_lstm_forecast,24,0.017150861205630294,0.016497216539217242,0.030813559888709114,0.02917592477502119,1.6130923150619987,1.5990021682386695,172.02950634312515,0.48738589900218404,0.0005039265907106816,0.010079168108424378,-0.0004094347442057239,-0.0008101304031496356,0.000516979390608685,0.00011474448094798972,1.0067353659758473,-1.5497886783927273e-05,0.999497296125727,0.009427999538137222,1.005879035560542
cfg_0185,1,2,chaotic_mlp,24,0.02889061750823112,0.02840427706091906,0.03835642598294848,0.037653368508405435,2.774439268453079,2.8004417761170037,149.4043238148889,0.46564216593985347,0.0007560665011055746,0.024864636822509802,0.020630957372589066,-0.6596315956721578,-0.6576464155542776,0.011854500783548817,1.6958452430872202,0.007527368207455438,1.2441647183080364,1.1707749529292175,1.7300623588090291
cfg_0185,1,2,esn,24,0.01191431901000078,0.011563848411054848,0.023621913429518648,0.02219174078682202,1.122490830636322,1.1082854213249012,112.3204506284208,0.6796456580216071,0.00029566318557006506,0.005830721193295914,-0.000285592396746378,0.4107645735294669,0.41155548744467213,-0.005121797714681525,0.6993565025730922,-0.007207144345974394,0.7662223607851041,-0.4811734848875395,0.6999537370572738
cfg_0185,1,2,lstm_forecast,24,0.016890967736152243,0.016333023474002235,0.030439915536523837,0.028918712701112945,1.59092241945042,1.5695508960799698,161.95326329916307,0.5311160394707047,0.0004920278681281957,0.0098901017702036,-0.002413698743641799,0.024031404445385558,0.02532734712625428,-0.00014514898853006108,0.9914799252156,-0.0003891422389692041,0.9873774202960383,-0.012741896073441561,0.9920545116892002
cfg_0185,1,2,naive_mean,24,0.017075435668245563,0.016429377206330545,0.030831183113393737,0.029114119916399783,1.6062482529701472,1.5895298963258035,185.8034894429163,0.47703370733168243,0.000504649177163457,0.009974257785940695,-0.00039011997544319954,-0.0013630507720132912,-3.3251197114688345e-05,3.931894356325877e-05,1.0023079757082372,2.125337900695662e-06,1.0000689394374676,0.002583937446285711,1.001611270776105
cfg_0185,1,2,naive_zero,24,0.017036116724682304,0.016439799125722604,0.03082905777549304,0.02911274995342522,1.6036643155238615,1.5909647344979392,200.0,0.030139167378870554,0.000504610471623389,0.009909006172774978,-0.0006080196894898599,-0.0011608410855827311,0.00016853548435512752,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,1,2,ridge_lag,24,0.015447263906635235,0.015125085449538715,0.027976021621787358,0.026560344550426322,1.4767571789068314,1.4601827776363112,146.474426646592,0.626822260389046,0.0004132311074132715,0.0089132279692114,-0.0003991247302443006,0.1662925022149168,0.16744320915948105,-0.0015888528180470693,0.9067362096818048,-0.0028530361537056834,0.9074562649795399,-0.12690713661703001,0.9208642760280079
cfg_0185,1,2,transient_chaotic_esn,24,0.01227220104126901,0.011850386531096713,0.023986149615955046,0.022535580140799007,1.1550871124842672,1.1354479046700288,114.18943630554747,0.6682530323450134,0.0003049920064039036,0.006136209879294423,-0.000268652207639309,0.3927627648434724,0.393576454134761,-0.0047639156834132935,0.7203637565765661,-0.006842908159537996,0.7780370645976202,-0.44857720303959425,0.7202798623768967
cfg_0185,1,2,vanilla_mlp,24,0.02242344290124899,0.02169729089842304,0.03349688595194999,0.031752037704828096,2.1244850568850207,2.0794555205629246,145.67530924464347,0.46363564562195486,0.000583913011452116,0.017116189279090022,0.013132138904646188,-0.21773035371699886,-0.21616172462693709,0.005387326176566686,1.3162297056089907,0.002667828176456947,1.0865361567610958,0.5208207413611592,1.324769177888095
cfg_0185,1,3,chaotic_esn,2,0.012649597716509914,0.012649597716509914,0.019617742649126232,0.019617742649126232,1.5242825838878464,1.5242825838878464,122.31900042432528,0.6565040650406504,0.00019248712047823804,0.008430935269792661,9.229925510314689e-05,0.25960144873084684,0.25963889098026893,-0.0024018271836898104,0.8404252620854562,-0.00318761175732743,0.8602252918101825,-0.2887949921507462,0.8407155899077762
cfg_0185,1,3,chaotic_logistic_net,2,0.05502951068119488,0.05502951068119488,0.059307784223212534,0.059307784223212534,6.622554845893669,6.622554845893669,162.19831274760276,0.4994918699186992,0.0017587126490069764,0.0545298283420832,0.05474559658375751,-5.777515227432353,-5.777160146392887,0.039978085780995154,3.6560997411258165,0.03650242981675887,2.600607873317202,4.809477269855076,3.65265939715792
cfg_0185,1,3,chaotic_lstm_forecast,2,0.015034289763162944,0.015034289763162944,0.022764548502499198,0.022764548502499198,1.8110252132484383,1.8110252132484383,175.4871088204099,0.5045731707317073,0.0002592708438756596,0.010559071167189904,0.0002620590125598081,0.003410271838630463,0.003459995745591915,-1.7135137036780948e-05,0.9988615604734836,-4.080590395446476e-05,0.9982106875768211,-0.002052362790154305,0.9988680226277805
cfg_0185,1,3,chaotic_mlp,2,0.026260404000267835,0.026260404000267835,0.03286302574955394,0.03286302574955394,3.1688243285067226,3.1688243285067226,141.64065052666888,0.4994918699186992,0.000540623973609237,0.023872670861361023,0.023649360871321974,-1.0761477989664352,-1.0760460769354092,0.011208979100068111,1.7447121567818722,0.010057671343100275,1.4410223653553074,1.35574675246813,1.7477599251049762
cfg_0185,1,3,esn,2,0.010295068337964532,0.010295068337964532,0.017421583324463544,0.017421583324463544,1.2406701419484643,1.2406701419484643,108.21533546895984,0.702489837398374,0.00015178219932825113,0.005959633324254421,4.046153775495076e-05,0.415927486419015,0.41595726185137244,-0.004756356562235192,0.6839929379595099,-0.0053837710819901186,0.7639251297727445,-0.5724074340901284,0.6842896069892465
cfg_0185,1,3,lstm_forecast,2,0.014887008207276158,0.014887008207276158,0.022407204143812035,0.022407204143812035,1.7930781921868872,1.7930781921868872,163.361797174032,0.5109247967479675,0.00025115879934003234,0.010444901319063726,-0.001791188343968539,0.03430216976233608,0.034350634626358956,-0.0001644166929235663,0.9890763370236538,-0.0003981502626416271,0.9825413692089365,-0.01999938385170541,0.9889693722342525
cfg_0185,1,3,naive_mean,2,0.015050206759401169,0.015050206759401169,0.022803779757367696,0.022803779757367696,1.812922782089168,1.812922782089168,193.41380462763826,0.5045731707317074,0.00026015697216246576,0.010451188632917004,5.596811592297611e-05,-5.865710434815874e-05,-8.698832903109022e-06,-1.2181407985558529e-06,0.999919068074509,-1.5746490859662454e-06,0.9999309526588405,-0.00015479394942463642,0.9999146236479507
cfg_0185,1,3,naive_zero,2,0.015051424900199725,0.015051424900199725,0.022805354406453662,0.022805354406453662,1.8130775760385927,1.8130775760385927,200.0,0.007113821138211383,0.0002601926185408277,0.010454494096659994,6.147443016181464e-05,-0.00019786851809344697,-0.00014790116093610362,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,1,3,ridge_lag,2,0.014221050802527814,0.014221050802527814,0.021545882421915886,0.021545882421915886,1.7133653655262426,1.7133653655262426,159.6118287263749,0.6534552845528455,0.0002322587619919596,0.010113563839267696,4.974006329695453e-05,0.10727135679487787,0.10731586783894781,-0.0008303740976719105,0.944830864640537,-0.0012594719845377758,0.9447729703257162,-0.09971221051235002,0.9450038918190076
cfg_0185,1,3,transient_chaotic_esn,2,0.01053388131790985,0.01053388131790985,0.017668549125471472,0.017668549125471472,1.269574959196187,1.269574959196187,108.80219475972993,0.7029979674796748,0.00015611659327924185,0.006328496934264516,2.961016540581363e-05,0.39925682939395385,0.39928744638783276,-0.004517543582289875,0.6998594078471647,-0.00513680528098219,0.7747544199739106,-0.5435026168424058,0.7002320121183624
cfg_0185,1,3,vanilla_mlp,2,0.01931661700592488,0.01931661700592488,0.026531671955609164,0.026531671955609164,2.325565254408306,2.325565254408306,136.07072525420597,0.4997459349593496,0.0003520245597703183,0.015845012765761002,0.013762199973058099,-0.354645847405466,-0.3545767680053269,0.004265192105725155,1.2833746395444965,0.003726317549155502,1.1633966077765052,0.5124876783697134,1.2826617488091445
cfg_0185,5,0,chaotic_esn,3,0.06726121474011239,0.0710906342677815,0.1262656764446456,0.13898801686525805,2.065024006025137,0.9736248190203004,152.5210160454908,0.4784232932801417,0.008022089994252898,0.03611188858195794,0.0073424293264909984,-0.9893696610484288,-0.9677865733737033,0.017997045544260994,1.3653171430276865,0.03251120350981096,1.3467696259399626,0.4654657479977935,1.2909964333351818
cfg_0185,5,0,chaotic_logistic_net,3,0.10987412991671376,0.12014343719448664,0.13334541300306,0.15192956314916942,3.278906580469727,1.720463152053437,160.13897291795558,0.461975671191182,0.009260299852498235,0.09847107215036965,0.09063629715207326,-1.261677276255815,-1.235487353943239,0.06060996072086237,2.230305142869768,0.03959094006822536,1.4222832130446044,1.6793483224423835,2.049882562272812
cfg_0185,5,0,chaotic_lstm_forecast,3,0.049577734916907486,0.04464921592764529,0.09376045757181699,0.07980842760866612,1.6225389450614813,0.7653609803807608,163.87956015938917,0.49872963457435526,0.004594534425970129,0.024349842279603646,0.00010105436969306675,-0.0017698197714654345,0.005802705160230552,0.0003135657210560916,1.0063649854686374,5.984636982356295e-06,1.0000638330822522,0.022980687034137803,1.0143668959344305
cfg_0185,5,0,chaotic_mlp,3,0.05177236339878343,0.05107225514923881,0.09700109524501806,0.08674772065479183,1.6666596740138984,0.7605209900386442,165.3995120714391,0.4792768134465668,0.004841154760710725,0.02599009593184265,0.004215518096951671,-0.09297217872473847,-0.08399093485221065,0.0025081942029320375,1.0509131533906646,0.003246622310183425,1.0346289857811908,0.06710141598655484,1.0419499669048051
cfg_0185,5,0,esn,3,0.05671913356058833,0.06437275800979454,0.11422399830757664,0.12512101410479018,1.6792977935938112,0.795593095632712,154.09104982192108,0.48562523513276545,0.006312621568338151,0.029453979496943877,0.0057640235400210444,-0.7200483955508833,-0.6988938942621478,0.0074549643647369365,1.1513262983305264,0.020469525372742006,1.2183311871100768,0.07973953556646762,1.049850973021018
cfg_0185,5,0,lstm_forecast,3,0.05195689550814328,0.051058373036554146,0.09479400878848297,0.08109513222776014,1.6399359060602305,0.7777977153176528,159.14369545417594,0.45945041866592945,0.004674884016259858,0.02753434039326974,0.008553490897103644,-0.02875817156433606,-0.02074024779177619,0.0026927263122918862,1.054658920595755,0.0010395358536483407,1.0110878534229601,0.040377648032887015,1.0252429993282537
cfg_0185,5,0,naive_mean,3,0.05045660216733391,0.04655084363184372,0.09398404734953596,0.07987183257591425,1.6192622356955153,0.778796586974431,161.49465586336063,0.461975671191182,0.004612293365461889,0.025465855125085732,0.005050961821700974,-0.007399405686294713,0.0002669587968353963,0.0011924329714825127,1.0242048732567062,0.0002295744147013251,1.0024486769272427,0.01970397766817178,1.0123183870104686
cfg_0185,5,0,naive_zero,3,0.049264169195851394,0.04481677883377455,0.09375447293483463,0.07997503978560268,1.5995582580273435,0.760365186506492,200.0,0.010796080750879988,0.004591957137006886,0.023878879634968857,-0.0020379835558784437,-0.0019206462246147786,0.005638458741215084,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,5,0,ridge_lag,3,0.05775837601574121,0.06731592574527687,0.11425298469386501,0.12337753307439096,1.7052287792126144,0.8182099659600142,156.8621865210446,0.47083730566327797,0.006733386599279849,0.029594136528594342,0.006381383964795928,-0.7285538156301937,-0.707301556176418,0.008494206819889813,1.1724215988728197,0.020498511759030377,1.2186403604794211,0.10567052118527087,1.066062314801581
cfg_0185,5,0,transient_chaotic_esn,3,0.058182201187722916,0.06823629933893974,0.1285323442673351,0.12589338042823436,1.7026225468211733,0.8293969003801239,155.23120098475067,0.47803473458517914,0.007596578921883303,0.029565919820034797,0.004401518135119418,-1.4557605887745166,-1.4208301087149084,0.008918031991871522,1.181024711010909,0.03477787133250046,1.37094626254977,0.10306428879382978,1.0644329697131094
cfg_0185,5,0,vanilla_mlp,3,0.05700905730388284,0.06279286092234074,0.10361447485518388,0.1082845022622532,1.8572300320783235,0.7632331284013452,157.2579070168982,0.4707413329100327,0.005502547163835854,0.03232816706249345,0.009807665510284861,-0.3057790012880437,-0.2924870083106003,0.007744888108031443,1.1572113817091154,0.009860001920349248,1.105168336098509,0.25767177405097996,1.161089333731898
cfg_0185,5,1,chaotic_esn,1,0.07971621375569773,0.07971621375569773,0.23642142663611765,0.23642142663611765,3.81334391547308,3.81334391547308,149.99682302631078,0.5338383838383839,0.019021688254981732,0.03542849193903841,0.0005453602933711567,-0.1167448347636717,-0.1149135850541454,0.012724934477546232,1.1899491189698228,0.012672444978493486,1.0566368833708686,0.6087162093956859,1.189949118969823
cfg_0185,5,1,chaotic_logistic_net,1,0.08915342503721653,0.08915342503721653,0.2311559537498659,0.2311559537498659,4.264786984880543,4.264786984880543,142.08992217199005,0.5242424242424243,0.01741281930873697,0.05824010893241027,0.058147619722305297,-0.06755547619773838,-0.0658048877062285,0.022162145759065027,1.3308213546280638,0.007406972092241726,1.033103936551433,1.060159278803149,1.330821354628064
cfg_0185,5,1,chaotic_lstm_forecast,1,0.06877731671134636,0.06877731671134636,0.22604452297123337,0.22604452297123337,3.290065469084471,3.290065469084471,148.58357936820028,0.5202020202020202,0.016474905754727914,0.030260990398046417,0.016671584884936648,-0.020864877432358986,-0.019190852666747027,0.0017860374331948592,1.0266607452856533,0.002295541313609206,1.0102594492122507,0.08543776300707684,1.0266607452856533
cfg_0185,5,1,chaotic_mlp,1,0.0683033386487268,0.0683033386487268,0.22668466165624374,0.22668466165624374,3.267392021914775,3.267392021914775,165.0045849949034,0.5323232323232323,0.016662446541910687,0.02900112177932268,0.005656466096176423,-0.0266550679012465,-0.024971548321524706,0.001312059370575297,1.019585524932694,0.0029356799986195725,1.01312041725004,0.06276431583738074,1.019585524932694
cfg_0185,5,1,esn,1,0.06807570383041112,0.06807570383041112,0.22326411516143746,0.22326411516143746,3.2565027710525327,3.2565027710525327,152.60970783133075,0.544949494949495,0.016106126235013833,0.030802531841453096,0.006638307997684159,0.004094488765854054,0.005727584905088956,0.0010844245522596135,1.0161875480502025,-0.0004848664961867033,0.9978329890371138,0.051875064975138496,1.0161875480502027
cfg_0185,5,1,lstm_forecast,1,0.06696453975412112,0.06696453975412112,0.2239017903614297,0.2239017903614297,3.2033485810856277,3.2033485810856277,162.6258916356888,0.5277777777777778,0.016114060623458607,0.02857210958844858,0.008717838095075484,-0.001602541086937137,3.989710066754082e-05,-2.6739524030386375e-05,0.9996008506731248,0.0001528087038055459,1.0006829470358858,-0.0012791249917665226,0.9996008506731248
cfg_0185,5,1,naive_mean,1,0.06693623652229674,0.06693623652229674,0.22380441226452505,0.22380441226452505,3.2019946538005657,3.2019946538005657,173.42206769867084,0.5242424242424243,0.0161007939331034,0.028675981279761863,0.006050891723431694,-0.0007315079464789154,0.0009095019119893522,-5.504275585475893e-05,0.9991783593857609,5.543060690088586e-05,1.000247735683489,-0.002633052276828529,0.999178359385761
cfg_0185,5,1,naive_zero,1,0.0669912792781515,0.0669912792781515,0.22374898165762416,0.22374898165762416,3.2046277060773942,3.2046277060773942,200.0,0.000505050505050505,0.016106006633626446,0.02871474646157557,0.003435860067443796,-0.00023585833100736586,0.0014043387561042397,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,5,1,ridge_lag,1,0.06915008642419936,0.06915008642419936,0.22607934352978235,0.22607934352978235,3.3078974639749585,3.3078974639749585,155.78001751530977,0.5292929292929293,0.016578853629304856,0.031237224586074447,0.006758385108423545,-0.02117941567160786,-0.019504875122943854,0.002158807146047853,1.0322251966122988,0.002330361872158182,1.0104150725285717,0.10326975789756432,1.0322251966122988
cfg_0185,5,1,transient_chaotic_esn,1,0.0679825566428597,0.0679825566428597,0.22217926155865206,0.22217926155865206,3.2520469364844082,3.2520469364844082,153.31001820187896,0.5444444444444444,0.016002074977603902,0.03069934377793393,0.007307952284862414,0.013749303099403365,0.01536656717441609,0.000991277364708193,1.0147971105401996,-0.001569720098972105,0.9929844592482926,0.04741923040701401,1.0147971105401998
cfg_0185,5,1,vanilla_mlp,1,0.06972327569770498,0.06972327569770498,0.22516789397498835,0.22516789397498835,3.335316827308442,3.335316827308442,145.42304525334083,0.5227272727272727,0.016352603068879455,0.0330156638721375,0.01767830425860944,-0.012962147159825133,-0.01130108137290331,0.0027319964195534757,1.0407813740682585,0.0014189123173641849,1.006341536425562,0.1306891212310477,1.0407813740682585
cfg_0185,5,2,chaotic_esn,24,0.0598499591646903,0.056345622273595394,0.0992315455249721,0.09296608130065738,2.8141933906355554,2.6089674879735245,150.58959000186601,0.5156989575274257,0.005229388620055182,0.03516573389218231,-0.002140119706712883,-0.2720852192736496,-0.2669053686446243,0.008037005200251933,1.1551157497364095,0.01098988763811641,1.124543077513432,0.372959309614195,1.152774906967609
cfg_0185,5,2,chaotic_logistic_net,24,0.07700340976903063,0.07358315685124814,0.10425411107350069,0.09887338846263913,3.7055294133720014,3.556720261197407,145.2079817266218,0.4869961442671673,0.005586807452243499,0.06292789754867771,0.05338309717762758,-0.4877508928877474,-0.4821018369575696,0.02519045580459226,1.486180653237444,0.016012453186645,1.1814613819606192,1.264295332350641,1.5178918900811373
cfg_0185,5,2,chaotic_lstm_forecast,24,0.052225664107228655,0.049115788624790296,0.0883574835098151,0.08208665985278009,2.4551536676282852,2.3390210945682006,172.28286924074743,0.49431173455678007,0.0041354428801308055,0.030977507920717285,-0.0011119615821618058,-0.006446673714961336,-0.002571956202664626,0.00041271014279029017,1.007965385317995,0.00011582562295940624,1.001312595725569,0.013919586606924828,1.0057018647720588
cfg_0185,5,2,chaotic_mlp,24,0.05358745510935837,0.051055478242829605,0.08948259905101508,0.08286724902766443,2.5138594296835737,2.39196586321998,159.4420496975341,0.5015192205035536,0.004234395469229668,0.03222196474179719,-0.003048131637067997,-0.03517934348835163,-0.031236657706539366,0.0017745011449200043,1.0342482141847755,0.0012409411641593898,1.0140629855997327,0.07262534866221326,1.0297494407549104
